Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
USR,i want to find a moderately pri,inform,inform
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a restaurant.",request,directive
USR,a moderately priced restaurant,inform,inform
SYS,"Would you like a moderate price range, or you don't care?",select,
USR,a restaurant,inform,inform
SYS,"Would you like a moderate price range, or you don't care?",select,
USR,yes,affirm,answer
SYS,"Would you like a moderate price range, or you don't care?",select,
USR,yes,affirm,answer
SYS,"Would you like a moderate price range, or you don't care?",select,
SYS,"Would you like a moderate price range, or you don't care?",select,
USR,i would like a moderately priced,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Cafe food, Chinese, or Continental.",request,directive
USR,it does not matter,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Chinese, Traditional, or Vegetarian.",request,directive
USR,it doesnt matter,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Arbury, Newnham, or Romsey area.",request,directive
USR,cherry hinton area,inform,inform
SYS,Sitar Tandoori is an outstanding restaurant and it's in the Cherry Hinton part of town.,offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,can you give me the address phone number,request,directive
SYS,"Sitar Tandoori is located on 43 High Street, Cherry Hinton and its phone number is 01223249955.",offer,commissive
SYS,Sitar Tandoori is a great restaurant.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,<unk> i am looking for a pub that allows children and has tv,inform,inform
SYS,The Alma allows children with a television and it's a great pub.,offer,commissive
USR,can you give me the phone number and the postal code,request,directive
SYS,The phone number of The Alma is 01223316722.,offer,commissive
SYS,It's in the area with the postcode CB2 1HW.,offer,commissive
SYS,The Alma is an outstanding pub.,offer,commissive
SYS,The Alma is a great pub.,offer,commissive
USR,can you give me the phone number and postal code,request,directive
SYS,The phone number of The Alma is 01223316722 and it's in the area with the postcode CB2 1HW.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a restaurant in chesterton,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Artworks, Cherry Hinton Water Play, or the Lammas Land Park.",request,directive
USR,no,negate,disagreement
SYS,"Twenty-four, which is in the Chesterton part of town, is an outstanding restaurant.",offer,commissive
USR,can i have the address phone number and price,request,directive
SYS,"Twenty-four is on 24 Cambridge Science Park, Milton Road and its phone number is 01223395800.",offer,commissive
SYS,The price for main courses ranges from 6 pounds to 15 pounds.,offer,commissive
SYS,"Twenty-four, which is in the Chesterton part of town, is a great restaurant.",offer,commissive
SYS,"Loch Fyne, which serves seafood, is a great restaurant.",offer,commissive
SYS,Loch Fyne is a great restaurant and it serves seafood.,offer,commissive
SYS,"Loch Fyne, which serves seafood, is a great restaurant.",offer,commissive
USR,can you give me the address phone number and price please,request,directive
SYS,Loch Fyne is on 37 Trumpington Street and its phone number is 01223902103.,offer,commissive
SYS,The price for main courses ranges from 9 pounds to 20 pounds.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a free restaurant,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Churchill College, Gonville and Caius College, or the Museum of Archaelogy and Anthropology.",request,directive
USR,no im not,negate,disagreement
SYS,What type of food would you like?,request,directive
SYS,"For example, Cafe food, Mexican and Tex Mex, or Japanese.",request,directive
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Barnwell, central, or riverside area.",request,directive
USR,it doesnt matter,inform,inform
SYS,The Michaelhouse Centre is a great restaurant.,offer,commissive
SYS,It doesn't charge any entrance fee.,offer,commissive
USR,i dont care about the area,inform,inform
SYS,"The Michaelhouse Centre, which doesn't charge any entrance fee, is a great restaurant.",offer,commissive
USR,shhh,,
SYS,"The Michaelhouse Centre, which doesn't charge any entrance fee, is an outstanding restaurant.",offer,commissive
USR,can i get the phone number and post code of it,request,directive
SYS,The phone number of the Michaelhouse Centre is 01223309147.,offer,commissive
SYS,It's in the area with the postcode CB2 1SU.,offer,commissive
SYS,The Michaelhouse Centre is an outstanding restaurant.,offer,commissive
USR,can i get the telephone number and postal code,request,directive
SYS,The phone number of the Michaelhouse Centre is 01223309147.,offer,commissive
SYS,The Michaelhouse Centre is a great restaurant.,offer,commissive
SYS,The Michaelhouse Centre is an outstanding restaurant.,offer,commissive
SYS,The Michaelhouse Centre is a great restaurant.,offer,commissive
USR,can i get the telephone number and postal code please,request,directive
SYS,The phone number of the Michaelhouse Centre is 01223309147 and it's in the area with the postcode CB2 1SU.,offer,commissive
SYS,The Michaelhouse Centre is a great restaurant.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i am looking for a mediterranean restaurant in the city center area,inform,inform
SYS,"Nando's Restaurant, Saint Andrews Street is an outstanding restaurant, it's in the central part of town and it serves mediterranean food.",offer,commissive
USR,can you give me its address phone number and the price range of the food there,request,directive
SYS,"Nando's Restaurant, Saint Andrews Street is on 33-34 Saint Andrews Street and its phone number is 01223327908.",offer,commissive
SYS,The price for main courses ranges from 3 pounds 50 to 12 pounds 45.,offer,commissive
USR,ok thank you good bye,ack,feedback
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i am looking for a cheap restaurant in the romsey area,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Northern european, or Greek.",request,directive
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, the Book and Print Gallery, Hughes Hall, or the Michaelhouse Centre.",request,directive
USR,it doesnt matter,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Cafe food, Fastfood, or French.",request,directive
USR,no im not,negate,disagreement
SYS,What type of food would you like?,request,directive
SYS,"For example, Fusion, Seafood, or Spanish.",request,directive
SYS,What type of food would you like?,request,directive
SYS,"For example, Italian, Spanish, or Turkish.",request,directive
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Arbury, Romsey, or Trumpington area.",request,directive
USR,it doesnt matter,inform,inform
SYS,"La Raza, which is in the cheap price range, is a great restaurant.",offer,commissive
USR,romsey area,inform,inform
SYS,La Raza is in the central part of town.,offer,commissive
USR,can you give me the name of the restaurant again please,request,directive
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Chesterton, King's Hedges, or riverside area.",request,directive
USR,romsey area,inform,inform
SYS,The Royal Standard is a great restaurant and it's in the Romsey part of town.,offer,commissive
SYS,It's in the cheap price range.,offer,commissive
USR,can you give me an address and a price,request,directive
SYS,The Royal Standard is located on 292 Mill Road.,offer,commissive
SYS,The price for main courses ranges from 4 pounds 75 to 7 pounds 50.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i am looking for a thai restaurant in the fen ditton area,inform,inform
SYS,"The Milton Park English and Thai Restaurant, which is in the Fen Ditton part of town, is an outstanding restaurant.",offer,commissive
SYS,It serves thai food.,offer,commissive
USR,can you give me the address phone number and price range of the venue,request,directive
SYS,"The Milton Park English and Thai Restaurant is located on Milton Park Golf Course, Ely Road, Milton.",offer,commissive
SYS,Its phone number is 01223864602.,offer,commissive
SYS,The price for main courses ranges from 4 pounds 50 to 8 pounds 50.,offer,commissive
USR,i thank you goodbye,thankyou,thanking
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i am looking for a sea food restaurant with expensive price range pricing,inform,inform
SYS,"Loch Fyne, which serves seafood, is a great restaurant.",offer,commissive
SYS,It's in the expensive price range.,offer,commissive
USR,can you give the address and the area of this restaurant,request,directive
SYS,Loch Fyne is on 37 Trumpington Street.,offer,commissive
SYS,The price for main courses ranges from 9 pounds to 20 pounds.,offer,commissive
USR,<unk> the area of this venue,request,directive
SYS,Loch Fyne is in the riverside part of town.,offer,commissive
USR,ok thank you good bye,ack,feedback
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a pub, or a restaurant.",request,directive
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a pub, or a restaurant.",request,directive
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a pub.",request,directive
USR,i am looking for a moderately priced restaruant in the girton area,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, pub, Greek, or Mediterranean.",request,directive
USR,it does not matter,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Jesus College, Magdalene College, or the Regency Gallery.",request,directive
USR,no im not,negate,disagreement
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Hughes Hall, the Museum of Classical Archaeology, or The Fitzwilliam Museum.",request,directive
USR,no im not,negate,disagreement
SYS,"The Rainbow Cafe, which is in the Girton part of town, is an outstanding restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,can you give me the address phone number and price,request,directive
SYS,The Rainbow Cafe is on 9a King's Parade.,offer,commissive
SYS,Its phone number is 01223321551.,offer,commissive
SYS,The price for main courses ranges from 7 pounds 95 to 10 pounds 95 and the price for a cappuccino is 1 pound 75.,offer,commissive
USR,thank you,thankyou,thanking
SYS,Can I help you with anything else?,reqmore,directive
USR,good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i am looking for a northern european restaurant in the cheap price range,inform,inform
SYS,"Polonia is a great restaurant, it serves northern european food and it's in the cheap price range.",offer,commissive
USR,can you give me an address phone number and price range,request,directive
SYS,Polonia is on 231 Chesterton Road.,offer,commissive
SYS,Its phone number is 01223902138.,offer,commissive
SYS,The price for main courses ranges from 1 pound 50 to 7 pounds 50.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a coffee in the city center,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, free, or moderate.",request,directive
USR,i dont care what price range,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, American, French, or Seafood.",request,directive
USR,it does not matter,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Mexican and Tex Mex, Indian, or Italian.",request,directive
USR,i dont care,inform,inform
SYS,"Carringtons, which is an outstanding cafe and a great restaurant, is in the central part of town.",offer,commissive
USR,what type of food does it serve,request,directive
SYS,Let me confirm.,expl-conf,answer
SYS,You don't care about the food and you are looking for a venue.,expl-conf,answer
USR,ah what type of food does the venue serve,request,directive
SYS,Let me confirm.,expl-conf,answer
SYS,You don't care about the food and you are looking for a venue.,expl-conf,answer
USR,no i want to know what type of food this cafe serves,request,directive
SYS,Carringtons serves cafe food and english food.,offer,commissive
USR,ok what is the address,ack,feedback
SYS,Carringtons is on 23 Market Street.,offer,commissive
USR,ok thank you good bye,ack,feedback
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i am looking for a cheap restaurant in the fenditton area,inform,inform
SYS,"The Milton Park English and Thai Restaurant, which is in the Fen Ditton part of town, is an outstanding restaurant.",offer,commissive
SYS,It's in the cheap price range.,offer,commissive
USR,can you give me the phone number and the price of the venue,request,directive
SYS,The phone number of the Milton Park English and Thai Restaurant is 01223864602.,offer,commissive
SYS,The price for main courses ranges from 4 pounds 50 to 8 pounds 50.,offer,commissive
SYS,"The Milton Park English and Thai Restaurant is a great restaurant, it's in the Fen Ditton part of town and it's in the cheap price range.",offer,commissive
SYS,"The Milton Park English and Thai Restaurant, which is in the Fen Ditton part of town, is a great restaurant.",offer,commissive
SYS,It's in the cheap price range.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a thai restaurant in the expensive price range,inform,inform
SYS,"The Wrestlers, which serves thai food, is a great restaurant.",offer,commissive
SYS,It's in the expensive price range.,offer,commissive
USR,can you give me the address and the price of this venue,request,directive
SYS,The Wrestlers is located on 337 Newmarket Road.,offer,commissive
SYS,The price for main courses ranges from 8 pounds 50 to 9 pounds 70 and the price for a cheapest pint of beer is 3 pounds 30.,offer,commissive
USR,uh thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i am looking for a pub food restaurant in the fen ditton area,inform,inform
SYS,Let me confirm.,expl-conf,answer
SYS,You don't care about the area and you are looking for a venue.,expl-conf,answer
USR,im looking for the fen ditton area,inform,inform
SYS,There is no restaurant in the Girton area and serving pub food.,canthelp,
USR,what about in fen ditton,reqalts,directive
SYS,What type of food would you like?,request,directive
SYS,"For example, Chinese take away, Contemporary, or Turkish.",request,directive
USR,pub food restaurant,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, Arbury, or Girton.",request,directive
USR,fen denton,inform,inform
SYS,There is no restaurant in the Girton area and serving pub food.,canthelp,
USR,fen ditton,inform,inform
SYS,The Red Bull is an outstanding restaurant and it's in the Newnham part of town.,offer,commissive
USR,could you please give me the address and postal code,request,directive
SYS,"The Red Bull is located on 11 Barton Road, Newnham.",offer,commissive
SYS,The price for main courses ranges from 4 pounds 25 to 11 pounds 95 and the price for a cappuccino is 1 pound 95 and the price for a cheapest pint of beer is 2 pounds 65.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i am looking for a moder moderately priced restaurant in the new chesterton area,inform,inform
SYS,Are you looking for a venue in the Chesterton or New Chesterton area?,select,
USR,yes,affirm,answer
SYS,Are you looking for a venue in the Chesterton or New Chesterton area?,select,
USR,yes i am,affirm,answer
SYS,Are you looking for a venue in the Chesterton or New Chesterton area?,select,
USR,in new chesterton,inform,inform
SYS,"Hakka is a great restaurant, it's in the New Chesterton part of town and it's in the moderate price range.",offer,commissive
USR,could you give me the phone number and post card ah postal code,request,directive
SYS,The phone number of Hakka is 01223568988 and it's in the area with the postcode CB4 1JY.,offer,commissive
SYS,The price for main courses ranges from 5 pounds to 13 pounds.,offer,commissive
USR,ok thank you good bye,ack,feedback
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i am looking for a french restaurant in the riverside area,inform,inform
SYS,"The Hotel du Vin, which is in the riverside part of town, is a great restaurant.",offer,commissive
SYS,It serves french food.,offer,commissive
USR,could you give me the phone number and price range of this venue,request,directive
SYS,The phone number of the Hotel du Vin is 01223227330.,offer,commissive
SYS,The price for main courses ranges from 17 pounds to 25 pounds.,offer,commissive
USR,ok thank you goodbye,ack,feedback
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a french restaurant in the riverside area,inform,inform
SYS,"The Hotel du Vin, which is in the riverside part of town, is an outstanding restaurant.",offer,commissive
SYS,It serves french food.,offer,commissive
SYS,Can I help you with anything else?,reqmore,directive
USR,im looking for a french restaurant in the riverside area,inform,inform
SYS,"The Hotel du Vin, which is in the riverside part of town, is a great restaurant.",offer,commissive
SYS,It serves french food.,offer,commissive
USR,could you give me an address and phone number,request,directive
SYS,The Hotel du Vin is on 15-19 Trumpington Street and its phone number is 01223227330.,offer,commissive
SYS,"The Hotel du Vin is a great restaurant, it's in the riverside part of town and it serves french food.",offer,commissive
SYS,The Hotel du Vin is an outstanding restaurant and it's in the riverside part of town.,offer,commissive
SYS,It serves french food.,offer,commissive
USR,<unk> <unk> could you,,
SYS,The Hotel du Vin is a great restaurant.,offer,commissive
USR,could you give me the address and the phone <unk>,request,directive
SYS,The Hotel du Vin is located on 15-19 Trumpington Street and its phone number is 01223227330.,offer,commissive
USR,i need the address and the <unk>,request,directive
SYS,The Hotel du Vin is located on 15-19 Trumpington Street.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a pub.",request,directive
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, a pub, or a restaurant.",request,directive
USR,restaurant,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Cherry Hinton, central, or Newnham area.",request,directive
USR,im looking for a restaurant in chesterton,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Addenbrooke's, Fen Ditton, or Newnham area.",request,directive
USR,it doesnt matter,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, the Technology Museum, Lamma's Land, or Trinity College.",request,directive
USR,i dont care,inform,inform
SYS,La Raza is an outstanding restaurant and it's in the cheap price range.,offer,commissive
USR,is it in chesterton,confirm,answer
SYS,La Raza is in the central part of town.,offer,commissive
SYS,La Raza is a great restaurant.,offer,commissive
USR,could you please give me the address and the <unk>,request,directive
SYS,"La Raza is located on 4-6, The Basement, Rose Crescent.",offer,commissive
USR,whats the pricing of the food,inform,inform
SYS,The phone number of La Raza is 01223464550.,offer,commissive
USR,can you give me the price range of the restaurant,request,directive
SYS,La Raza is an outstanding venue.,offer,commissive
SYS,The price for main courses ranges from 1 pound 95 to 13 pounds 95 and the entrance for adults is 4 pounds.,offer,commissive
SYS,What type of food would you like?,request,directive
SYS,"For example, American, or Continental.",request,directive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i want to find a pub in the riverside area,inform,inform
SYS,Are you looking for a venue with an internet connection?,request,directive
USR,no im not,negate,disagreement
SYS,Are you looking for a venue that allows children?,request,directive
USR,i do not care whether the children are allowed,inform,inform
SYS,"Would you like true children, or you don't care?",select,
USR,i dont care,inform,inform
SYS,"The Avery, which is in the riverside part of town, is a great pub.",offer,commissive
USR,could you give me the address and the price range,request,directive
SYS,The Avery is located on 69-73 Regent Street.,offer,commissive
SYS,The price for main courses ranges from 4 pounds 49 to 7 pounds 49 and the price for a cheapest glass of wine is 3 pounds 30 and the price for a cheapest pint of beer is 2 pounds 40.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, free, or moderate.",request,directive
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, a pub, or a restaurant.",request,directive
USR,im looking for a tradi,,
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, or free.",request,directive
USR,im looking for a traditional restaurant,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, or moderate.",request,directive
USR,im looking,,
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, or free.",request,directive
USR,it doesnt matter,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, or expensive.",request,directive
USR,i dont care,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Castle Hill, Chesterton, or New Chesterton area.",request,directive
USR,trumpington area,inform,inform
SYS,"The Unicorn Steak and Ale House is a great restaurant, it's in the Trumpington part of town and it serves traditional food.",offer,commissive
USR,can you give the address and the phone number and the price range,request,directive
SYS,"The Unicorn Steak and Ale House is on Church Lane, Trumpington.",offer,commissive
SYS,Its phone number is 01223845102.,offer,commissive
SYS,The price for main courses ranges from 4 pounds 50 to 10 pounds and the price for a cheapest pint of beer is 3 pounds.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a cafe food restaurant,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, free, or moderate.",request,directive
USR,moderate price range,inform,inform
SYS,Carringtons serves cafe food and english food.,offer,commissive
SYS,"This place, which is a great cafe and an outstanding restaurant, is in the moderate price range.",offer,commissive
USR,can you give me a phone number and price,request,directive
SYS,The phone number of Carringtons is 01223361792.,offer,commissive
SYS,The price for main courses ranges from 4 pounds 25 to 6 pounds 25 and the price for a cappuccino is 1 pound 95.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, a pub, or a restaurant.",request,directive
USR,im looking for a free restaurant,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Chinese take away, East asian, or Mexican and Tex Mex.",request,directive
USR,i dont care,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Cherry Hinton, New Chesterton, or Newnham area.",request,directive
USR,i dont care about the area,inform,inform
SYS,"The Michaelhouse Centre, which doesn't charge any entrance fee, is a great restaurant.",offer,commissive
USR,can you give me a phone number and a postal code,request,directive
SYS,The phone number of the Michaelhouse Centre is 01223309147 and it's in the area with the postcode CB2 1SU.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i want to find a contemporary restaurant,inform,inform
SYS,Let me confirm.,expl-conf,answer
SYS,You are looking for a contemporary venue.,expl-conf,answer
USR,and it should have a cheap price range,inform,inform
SYS,"All Bar One, which serves contemporary food, is an outstanding restaurant.",offer,commissive
SYS,It's in the cheap price range.,offer,commissive
USR,can you give me the phone number and the price of the venue,request,directive
SYS,The phone number of All Bar One is 01223371081.,offer,commissive
SYS,The price for main courses ranges from 7 pounds 95 to 12 pounds 95 and the price for a glass of wine ranges from 2 pounds 85 to 6 pounds 95.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a texmex restaurant,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, or free.",request,directive
USR,with expensive price range,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, free, or moderate.",request,directive
USR,expensive,inform,inform
SYS,There is no restaurant in the Girton area and serving mexican and tex mex food.,canthelp,
USR,i do not care about the area,inform,inform
SYS,"Would you like a girton area, or you don't care?",select,
USR,i dont care,inform,inform
SYS,"Would you like a mexican and tex mex food, or you don't care?",select,
USR,mexican or texmex,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, or moderate.",request,directive
USR,expensive,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, or free.",request,directive
USR,expensive,inform,inform
SYS,Nanna Mexico is a great restaurant.,offer,commissive
SYS,It serves mexican and tex mex food.,offer,commissive
SYS,It's in the expensive price range.,offer,commissive
USR,can you give me the address and price,request,directive
SYS,Nanna Mexico is located on 33 Regent Street.,offer,commissive
SYS,Nanna Mexico is an outstanding restaurant.,offer,commissive
USR,can you give me the price range,request,directive
SYS,Nanna Mexico is a great venue.,offer,commissive
SYS,The price for main courses ranges from 5 pounds 35 to 15 pounds 50 and the price for a cappuccino is 2 pounds 95.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a pub with an internet connection,inform,inform
SYS,"The Bakers, which has an internet connection, is a great pub.",offer,commissive
USR,does it allow children,request,directive
