Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
a,yeah,answ,answer
a,it's wrong unless it's a but then they'd still have to completely change the number,inform,inform
b,what about the one at the front the oh well it's oh thank you oh so much dear yes okay then bye bye dear,reqInfo,directive
a,yeah,ackn,feedback
a,no,negate,disagreement
a,it's a wrong number i'm afraid,answ,answer
b,oh well,init,discourse
b,thank you oh so much dear,thank,thanking
a,oh no,exclaim,
a,no,negate,disagreement
a,it's fine,ackn,feedback
a,it's my pleasure,ackn,feedback
b,yes,ackn,feedback
b,okay then,init,discourse
a,okay,ackn,feedback
b,bye,bye,goodbye
b,bye dear,bye,goodbye
a,bye,bye,goodbye
a,bye,bye,goodbye
b,yeah um,ackn,feedback
b,thank you,thank,thanking
b,um i have just called somebody on a pager,inform,inform
b,and i don't know anything about pagers,inform,inform
b,um now then,init,discourse
b,it's it's they've a it's accepted the call,inform,inform
b,can you tell me how they operate,reqInfo,directive
b,does it just make a noise,reqInfo,directive
a,mm mm,backch,feedback
a,right,backch,feedback
a,mm mm,backch,feedback
a,right,ackn,feedback
a,was it an answering machine like was it an answering machine that you actually got you know when you dialled the pager,reqInfo,directive
b,pardon,backch,feedback
b,i dialled the pager,confirm,answer
a,yeah,ackn,feedback
a,was it an operator that answered the call or was it just an answering machine answering service that took your,reqInfo,directive
b,no,answ,answer
b,it's just a pager that he carries around in his pocket,answElab,inform
a,no,negate,disagreement
a,you're not,negate,disagreement
a,did you dial the pager sir,reqInfo,directive
b,yes,answ,answer
b,i did,answElab,inform
a,yes,ackn,feedback
a,and what happened when you dialled the number,reqInfo,directive
b,um well,init,discourse
b,it the operator came back and said that the call had been accepted,answ,answer
b,yes,answElab,inform
a,right,ackn,feedback
a,was it an actual person taking your message or do you have the pager,reqInfo,directive
b,um,backch,feedback
b,i don't have the pager,answ,answer
b,i phoned someone on a pager,answElab,inform
a,yeah,ackn,feedback
a,now,init,discourse
a,there's two types of pager you see,inform,inform
a,there's one type of pager where when you dial the number an operator like myself will ask you for the message and take the message down,inform,inform
b,mm hmm,backch,feedback
b,no,negate,disagreement
b,i didn't leave a message,inform,inform
b,no no,negate,disagreement
a,oh was it a numeric where you put,reqInfo,directive
b,numeric,confirm,answer
b,yes,ackn,feedback
a,yeah,ackn,feedback
a,what you do then is you,inform,inform
a,when you press in the number that you want this person to call you back on,inform,inform
a,then you press the hash key,inform,inform
b,yes i did do that,backch,feedback
b,then i press the square yes,confirm,answer
a,yeah,ackn,feedback
a,and then what happens after that is the computer sends a number to a pager and the person looks at their pager and thinks oh yeah there's people,inform,inform
b,does it make a noise,reqInfo,directive
a,yeah,answ,answer
a,well,init,discourse
a,it depends what kind of a pager they've got,inform,inform
a,they can have it on vibration,inform,inform
a,they can have it on different tones,inform,inform
a,if they want,inform,inform
a,it's up to them,inform,inform
b,would the message remain on the screen or my number would remain on the screen,reqInfo,directive
b,so,init,discourse
b,there's no point in me calling back,reqInfo,directive
b,no,answ,answer
b,oh so,init,discourse
b,my message would be there or my number would be there,confirm,answer
a,yeah,backch,feedback
a,yeah,backch,feedback
a,no,backch,feedback
a,no,backch,feedback
a,one way or another he would know that you had called him or her,inform,inform
b,okayokay,ackn,feedback
b,right fine,init,discourse
b,thanks very much,thank,thanking
b,yeah,ackn,feedback
b,thank you,thank,thanking
b,bye,bye,goodbye
a,okay,backch,feedback
a,okay,backch,feedback
b,hi,greet,greeting
b,can you check a number for me please,direct,directive
a,yeah,accept,agreement
a,what happens when you try it please,reqInfo,directive
b,it's been engaged for about an hour,answ,answer
b,and i just wondered if maybe if it's off the hook,reqInfo,directive
b,i don't want you to put me through to them though,direct,directive
a,okay,backch,feedback
a,oh no no,accept,agreement
a,i won't do,accept,agreement
a,no,accept,agreement
a,what number are you trying to get,reqInfo,directive
b,yes,ackn,feedback
b,i wonder if you can help me please,direct,directive
b,if a line there's something wrong with it and you get the engaged signal,inform,inform
b,would you be able to tell whether its really something wrong with it or whether it really just is engaged,reqInfo,directive
a,yes,backch,feedback
a,yes,answ,answer
a,usually we can listen in and yes see if there is a conversation,answElab,inform
b,yeah,ackn,feedback
b,cause i'm not quite sure if this line really is engaged or whether they might just have the phone off the hook,inform,inform
a,okay,ackn,feedback
a,what's the code and number,reqInfo,directive
b,it's double thank you,answ,answer
a,okay,init,discourse
a,hold on a second,hold,turn
b,thank you,thank,thanking
b,uh hello,greet,greeting
b,could you give me telephone number please,reqInfo,directive
a,what,pardon,apology
a,you want to find out a number,confirm,answer
b,uh no,negate,disagreement
b,i need to make an international call,inform,inform
b,that's cause i asked directory how much they charge itself,inform,inform
b,and that's international call,inform,inform
a,you want to know the price of a call to which country,reqInfo,directive
b,yeah to,backch,feedback
a,hold on a second please well at this time in the evening it's one pound and fourteen pence per minute including the yeah per minute through yeah byebye,hold,turn
a,well,init,discourse
a,at this time in the evening,refer,
a,it's one pound and fourteen pence per minute including the yeah per minute through yeah byebye,inform,inform
b,one pound fourteen pence,confirm,answer
a,yeah,ackn,feedback
a,per minute,inform,inform
b,per minute,echo,feedback
b,er is that through yeah,reqInfo,directive
a,through yeah byebye,answ,answer
a,yeah,answElab,inform
b,okay,ackn,feedback
b,thanks a lot,thank,thanking
b,bye,bye,goodbye
a,byebye,bye,goodbye
b,hello there,greet,greeting
b,i wonder if you could help please,direct,directive
b,we're um we've got a business line and we're going to close for the summer week,inform,inform
b,i want to know if you do you offer a service where you can automatically cut in leaving a message telling people we're closed,reqInfo,directive
a,yeah,backch,feedback
a,er i'm not honestly sure as an operator,inform,inform
a,if you ring back tomorrow to customer service,inform,inform
a,that's er sorry er i beg your pardon i was giving you business faults and they'd be able to tell you about that yeah they're eight till six Monday to Saturday bye,inform,inform
a,er sorry,expressRegret,apology
a,i beg your pardon,expressRegret,apology
a,i was giving you business faults,inform,inform
a,and they'd be able to tell you about that,inform,inform
b,do you know what their opening hours are or office hours,reqInfo,directive
a,yeah,answ,answer
a,they're eight till six Monday to Saturday,answElab,inform
b,right,ackn,feedback
b,thank you very much,thank,thanking
b,bye,bye,goodbye
a,bye,bye,goodbye
b,uh could i have a wake up call please,direct,directive
a,right,accept,agreement
a,what time do you want to book it for,reqDirect,directive
b,er four a m,direct,directive
a,four in the morning,confirm,answer
a,hold on a second please right we'll call you at four in the morning byebye,hold,turn
a,right,init,discourse
a,we'll call you at four in the morning,informIntent,commissive
b,yeah,backch,feedback
b,okay lovely,appreciate,feedback
b,cheers now,thank,thanking
b,bye,bye,goodbye
a,byebye,bye,goodbye
b,oh hello,greet,greeting
b,eh could i have an alarm call in the morning please,direct,directive
a,right,accept,agreement
a,what time do you want it for,reqDirect,directive
b,yes,ackn,feedback
b,five fifteen in the morning,direct,directive
a,five fifteen,echo,feedback
a,hold on please right that's booked for you now then at five fifteen tomorrow morning ooh i've got your number thank you yeah okay thank you bye bye,hold,turn
a,right,init,discourse
a,that's booked for you now then at five fifteen tomorrow morning,inform,inform
b,yes,ackn,feedback
b,have you got my number,reqInfo,directive
a,ooh i've got your number,answ,answer
a,thank you yeah,thank,thanking
b,yes right,ackn,feedback
b,thank you very much,thank,thanking
a,okay,ackn,feedback
a,thank you,thank,thanking
b,yes,ackn,feedback
b,bye,bye,goodbye
a,bye bye,bye,goodbye
b,oh good evening um,greet,greeting
b,i i am having some problems with my phone,inform,inform
b,and i've just sorted something out,inform,inform
b,and i've reported the fault to the operator,inform,inform
b,but can you give me one more test call,direct,directive
b,because i've now taken off um the problem which was possibly the answering machine,inform,inform
a,right,accept,agreement
a,i will try and call you back then straight away,informIntent,commissive
b,ok,backch,feedback
b,okay,ackn,feedback
b,thank you very much then,thank,thanking
b,bye,bye,goodbye
a,bye,bye,goodbye
b,hi,greet,greeting
b,could you check a phone number for me,direct,directive
b,trying to get through,informIntent,commissive
b,and its er saying it's number's unavailable,inform,inform
a,alright,accept,agreement
a,what is the code and number,reqInfo,directive
a,ah,exclaim,
a,we've not had a customer on there since the eleventh of March i'm afraid,expressRegret,apology
b,ah right,ackn,feedback
a,okay right,ackn,feedback
a,thanks,thank,thanking
a,bye bye,bye,goodbye
b,thanks,backch,feedback
b,bye,bye,goodbye
b,hello,greet,greeting
b,could i have an alarm call please,direct,directive
a,for what time please,reqInfo,directive
b,um about let me think half past seven,answ,answer
a,half past seven,echo,feedback
a,okay okay that's booked for you then and we'll call you at seven thirty okay thank you bye,accept,agreement
a,okay,init,discourse
a,that's booked for you then,inform,inform
a,and we'll call you at seven thirty,informIntent,commissive
b,lovely,appreciate,feedback
b,thank you,thank,thanking
b,bye,bye,goodbye
a,okay,ackn,feedback
a,thank you,thank,thanking
a,bye,bye,goodbye
b,hello,greet,greeting
b,could you give me a phone call at six thirty in the morning please,direct,directive
a,six forty,confirm,answer
b,six thirty,correct,
a,six thirty,echo,feedback
a,just a moment okay that's booked for you then and we'll call you at six thirty okay thank you bye,hold,turn
a,okay,ackn,feedback
a,that's booked for you then,inform,inform
a,and we'll call you at six thirty okay,informIntent,commissive
b,yeah,backch,feedback
b,yeah,backch,feedback
b,yeah,ackn,feedback
b,thanks,thank,thanking
a,thank you,thank,thanking
a,bye,bye,goodbye
b,er good evening,greet,greeting
b,could um you possibly give me a number for a taxi around the area,reqInfo,directive
a,do you not know any numbers er sorry any er names of any taxi companies,reqInfo,directive
b,no um,answ,answer
b,i'm pretty clueless when it comes to this area,answElab,inform
a,right,backch,feedback
a,in which case,backch,feedback
a,well,init,discourse
a,i'm not in your area,inform,inform
a,so,init,discourse
a,i'm even worse,inform,inform
b,you're not in my area,confirm,answer
b,whereabouts are you based then,reqInfo,directive
a,no,backch,feedback
a,well,init,discourse
a,i'm in the midlands,answ,answer
b,the midlands,echo,feedback
a,so,init,discourse
a,what you'll have to do is call talking pages on that's right thank you bye,suggest,directive
b,thanks very much for your time,thank,thanking
a,that's right,backch,feedback
a,thank you,thank,thanking
a,bye,bye,goodbye
b,okay,ackn,feedback
b,good evening,bye,goodbye
b,hello,greet,greeting
b,can i book an alarm call for the morning please,direct,directive
a,for what time,reqInfo,directive
b,er twenty past nine,answ,answer
a,twenty past nine okay that's booked for you then and we'll call you at twenty past nine thank you bye,echo,feedback
a,okay,accept,agreement
a,that's booked for you then,inform,inform
a,and we'll call you at twenty past nine,informIntent,commissive
b,alright,ackn,feedback
b,thanks,thank,thanking
a,thank you,thank,thanking
a,bye,bye,goodbye
b,yeah,ackn,feedback
b,i was wondering if you could help me can you put me through to the erm please i don't love i can't get through to them and it's an emergency what i mean is i can't through to them it's ringing out can you do that for me,direct,directive
b,can you put me through to the erm please,direct,directive
a,well,init,discourse
a,do you have the telephone number,reqInfo,directive
b,i don't love,answ,answer
a,yeah,ackn,feedback
a,i'm sorry you'd have to obtain it then from directory enquiries,suggest,directive
b,i can't get through to them,inform,inform
b,and it's an emergency,inform,inform
a,what do you mean you can't get through to them,reqInfo,directive
b,what i mean is i can't through to them,answ,answer
b,it's ringing out,answElab,inform
a,well,init,discourse
a,all i can do is try directories for you,offer,commissive
b,can you do that for me,direct,directive
b,hello i'm just wondering what you press for an early morning call on your telephone followed by the what what the gate so if i wanted to get up by five o clock what would that be not and then that's it and that's it oh right thank you bye,greet,greeting
b,i'm just wondering what you press for an early morning call on your telephone,reqInfo,directive
a,star five five star the time using the twenty four hour clock followed by the hash the hash yeah that's right then the hash yeah that's it bye,answ,answer
a,the time using the twenty four hour clock followed by the hash,answElab,inform
b,followed by the what,pardon,apology
a,the hash,answ,answer
b,what,reqInfo,directive
b,the gate,reqInfo,directive
a,yeah,answ,answer
a,that's right,answElab,inform
b,so,init,discourse
b,what would that be,reqInfo,directive
b,not and then that's it and that's it oh right thank you bye,reqInfo,directive
b,and then that's it,reqInfo,directive
a,then the hash,answElab,inform
a,yeah,answElab,inform
b,and that's it,reqInfo,directive
a,that's it,answ,answer
b,oh right,ackn,feedback
b,thank you,thank,thanking
b,bye,bye,goodbye
a,bye,bye,goodbye
b,oh is that the operator,reqInfo,directive
a,yes,answ,answer
a,it is,answElab,inform
b,i'd like to book an alarm call for tomorrow morning please,direct,directive
a,what time please,reqInfo,directive
b,nine a m please,answ,answer
a,right,accept,agreement
a,for later on today,reqInfo,directive
b,oh well,init,discourse
b,i suppose you would call it today,expressOpinion,inform
b,you're quite right,accept,agreement
b,but anyway Saturday morning,answ,answer
a,yeah okay,ackn,feedback
a,just checking to make sure it wasn't Sunday morning you was booking it for for any reason,inform,inform
b,oh no,confirm,answer
b,not Sunday morning,confirm,answer
b,Saturday morning,confirm,answer
b,i'm confused with the days now,inform,inform
b,really,exclaim,
a,oh,backch,feedback
a,oh no,exclaim,
a,so,init,discourse
a,yes they do,backch,feedback
a,okay,init,discourse
a,that's booked for you then,inform,inform
a,and we'll call you at nine a m,informIntent,commissive
b,lovely,appreciate,feedback
b,thank you very much,thank,thanking
a,okay,ackn,feedback
a,your welcome,ackn,feedback
a,bye,bye,goodbye
b,bye,bye,goodbye
b,bye,bye,goodbye
b,hello,greet,greeting
b,could you give me a number please,reqInfo,directive
a,is it directory enquiries you're wanting,reqDirect,directive
b,yes,direct,directive
b,thank you,thank,thanking
a,right,init,discourse
a,they're i'll connect through to them okay they're ringing for you,inform,inform
a,i'll connect through to them,informIntent,commissive
b,thank you,thank,thanking
a,okay,ackn,feedback
a,they're ringing for you,inform,inform
b,thank you,thank,thanking
b,hello,greet,greeting
b,can you try a number for me um,direct,directive
b,er it's out of service okay thanks a lot bye,inform,inform
a,yeah,backch,feedback
a,thank you yep that line's temporarily out of service sir yeah bye,thank,thanking
a,yep,init,discourse
a,that line's temporarily out of service sir,inform,inform
b,out of service,echo,feedback
b,okay,ackn,feedback
b,thanks a lot,thank,thanking
b,bye,bye,goodbye
a,yeah,backch,feedback
a,bye,bye,goodbye
b,um yeah,ackn,feedback
a,what time would you like your call,reqDirect,directive
b,five thirty please,direct,directive
a,five thirty thank you we'll call you at five thirty thanks bye,echo,feedback
a,thank you,thank,thanking
a,we'll call you at five thirty,informIntent,commissive
b,yes,backch,feedback
b,right,ackn,feedback
b,thanks very much,thank,thanking
a,thanks,thank,thanking
a,bye,bye,goodbye
b,bye,bye,goodbye
b,can i book an alarm call please,direct,directive
a,what time would you like your call,reqDirect,directive
b,six thirty a m tomorrow morning,direct,directive
a,six thirty,echo,feedback
a,okay,ackn,feedback
a,i'll book that for you,informIntent,commissive
a,and we'll call you at six thirty,informIntent,commissive
b,mm hmm,backch,feedback
b,thank you,thank,thanking
a,thanks,thank,thanking
a,bye,bye,goodbye
b,bye,bye,goodbye
b,hi,greet,greeting
b,er can i do an an a alarm call please,direct,directive
a,what time would you like your call,reqDirect,directive
b,er four fifteen,direct,directive
a,four fifteen thank you we'll call you at four fifteen okay good bye,echo,feedback
a,thank you,thank,thanking
a,we'll call you at four fifteen,informIntent,commissive
b,yep,backch,feedback
b,right,ackn,feedback
b,that's wonderful i think,appreciate,feedback
b,thanks very much,thank,thanking
b,good night,bye,goodbye
a,okay,backch,feedback
b,hi,greet,greeting
b,i was just wondering if there's an actual number that you can dial on your phone so the actual phone just rings back,reqInfo,directive
a,well,init,discourse
a,if you dial,answ,answer
a,they'll call you back,answElab,inform
a,that's the engineer,inform,inform
b,yeah,backch,feedback
b,okay then right,ackn,feedback
b,thank you,thank,thanking
b,bye,bye,goodbye
a,okay,backch,feedback
a,bye,bye,goodbye
b,hello,greet,greeting
b,um um yeah,init,discourse
b,hello there,greet,greeting
b,um can you tell me this number,reqInfo,directive
b,because um we keep getting this number keep um calling us,inform,inform
b,and they sort of like keep hanging up um and can you tell me the address please um how can i sort of like do that sort of like keep keep oh sorry yeah sorry about that oh and they keep phoning us up and sort of like you know and they keep hanging up and everything yeah can you tell me if that's sort of like a shop a local shop because when i phoned up and sort of re dialled they said it was a shop is it a restaurant that's a private house well it's like it's sort of like they said it was sort of like they've been phoning us up since like seven o clock so we went out and we came back and sort of like redialled our last number and sort of like they sort of like keep coming up so we phoned them up and they sort of like doing these bogus phone calls they've phoned us up and sort of like keep hanging down no no they're sort of huh huh what's that number please yeah well we got a cable telephone yeah okay local police yeah okay then yeah thank you very much for your information and everything bye,inform,inform
b,um and can you tell me the address please um how can i sort of like do that sort of like keep keep oh sorry yeah sorry about that oh and they keep phoning us up and sort of like you know and they keep hanging up and everything yeah can you tell me if that's sort of like a shop a local shop because when i phoned up and sort of re dialled they said it was a shop is it a restaurant that's a private house well it's like it's sort of like they said it was sort of like they've been phoning us up since like seven o clock so we went out and we came back and sort of like redialled our last number and sort of like they sort of like keep coming up so we phoned them up and they sort of like doing these bogus phone calls they've phoned us up and sort of like keep hanging down no no they're sort of huh huh what's that number please yeah well we got a cable telephone yeah okay local police yeah okay then yeah thank you very much for your information and everything bye,inform,inform
a,hello,backch,feedback
b,and can you tell me the address please,reqInfo,directive
a,i'm not allowed to do that,inform,inform
b,um how can i sort of like do that sort of like keep keep,reqInfo,directive
a,well,init,discourse
a,where is he,reqInfo,directive
a,you've not given me the town of this caller,raiseIssue,
b,oh sorry yeah sorry about that oh and they keep phoning us up and sort of like you know and they keep hanging up and everything yeah can you tell me if that's sort of like a shop a local shop because when i phoned up and sort of re dialled they said it was a shop is it a restaurant that's a private house well it's like it's sort of like they said it was sort of like they've been phoning us up since like seven o clock so we went out and we came back and sort of like redialled our last number and sort of like they sort of like keep coming up so we phoned them up and they sort of like doing these bogus phone calls they've phoned us up and sort of like keep hanging down no no they're sort of huh huh what's that number please yeah well we got a cable telephone yeah okay local police yeah okay then yeah thank you very much for your information and everything bye,answ,answer
b,sorry,expressRegret,apology
a,just a moment,hold,turn
a,might not might not be one of ours anyway,expressPossibility,inform
a,it might be a cable,expressPossibility,inform
b,yeah sorry about that,backch,feedback
b,oh and they keep phoning us up and sort of like you know and they keep hanging up and everything yeah can you tell me if that's sort of like a shop a local shop because when i phoned up and sort of re dialled they said it was a shop is it a restaurant that's a private house well it's like it's sort of like they said it was sort of like they've been phoning us up since like seven o clock so we went out and we came back and sort of like redialled our last number and sort of like they sort of like keep coming up so we phoned them up and they sort of like doing these bogus phone calls they've phoned us up and sort of like keep hanging down no no they're sort of huh huh what's that number please yeah well we got a cable telephone yeah okay local police yeah okay then yeah thank you very much for your information and everything bye,ackn,feedback
b,and they keep phoning us up and sort of like you know and they keep hanging up and everything yeah can you tell me if that's sort of like a shop a local shop because when i phoned up and sort of re dialled they said it was a shop is it a restaurant that's a private house well it's like it's sort of like they said it was sort of like they've been phoning us up since like seven o clock so we went out and we came back and sort of like redialled our last number and sort of like they sort of like keep coming up so we phoned them up and they sort of like doing these bogus phone calls they've phoned us up and sort of like keep hanging down no no they're sort of huh huh what's that number please yeah well we got a cable telephone yeah okay local police yeah okay then yeah thank you very much for your information and everything bye,inform,inform
b,they keep hanging up and everything,inform,inform
a,the only thing you can do is get in touch with the nuisance call bureau or the police,suggest,directive
a,i can't give that information out because i'm not allowed to because of the data protection,inform,inform
b,yeah,backch,feedback
b,can you tell me if that's sort of like a shop a local shop,reqInfo,directive
b,because when i phoned up and sort of re dialled they said it was a shop,inform,inform
b,is it a restaurant,reqInfo,directive
a,no,answ,answer
a,it's not,answElab,inform
b,that's a private house,reqInfo,directive
a,well,init,discourse
a,it's not a restaurant,confirm,answer
a,it's not down as a restaurant,confirm,answer
a,so,init,discourse
a,i don't know really,inform,inform
b,well,init,discourse
b,it's like it's sort of like they said it was sort of like,inform,inform
b,they've been phoning us up since like seven o clock,inform,inform
b,so,init,discourse
b,we went out,inform,inform
b,and we came back and sort of like redialled our last number,inform,inform
b,and sort of like they sort of like keep coming up,inform,inform
b,so,init,discourse
b,we phoned them up,inform,inform
b,and they sort of like doing these bogus phone calls,inform,inform
b,they've phoned us up and sort of like keep hanging down,inform,inform
a,did you ask oh did you have a chance to ask anybody,reqInfo,directive
a,nobody came on the line,reqInfo,directive
b,no,backch,feedback
b,no,answ,answer
b,they're sort of huh huh,answElab,inform
a,oh i would get in touch with the nuisance call bureau,suggest,directive
a,they don't open,inform,inform
b,what's that number please,reqInfo,directive
a,well,init,discourse
a,you'd need to get in touch with the cable operator,suggest,directive
a,you're talking to a operator,inform,inform
a,and the only nuisance call bureau i know is ours,inform,inform
a,so,init,discourse
a,what you need to do is get in touch with the cable but er,inform,inform
b,yeah,ackn,feedback
b,well,init,discourse
b,we got a cable telephone,inform,inform
a,yeah,ackn,feedback
a,so,init,discourse
a,you need to get in touch with the cable operator and get them on to it,suggest,directive
a,other than that you can get in touch with your local police,suggest,directive
b,yeah,backch,feedback
b,okay,backch,feedback
b,local police,echo,feedback
a,yeah,ackn,feedback
a,tonight,suggest,directive
a,and see what they suggest,suggest,directive
b,yeah,backch,feedback
b,okay then,accept,agreement
b,yeah,init,discourse
b,thank you very much for your information and everything,thank,thanking
a,okay,backch,feedback
a,thanks,thank,thanking
b,bye,bye,goodbye
a,bye,bye,goodbye
b,yes,ackn,feedback
b,good morning um,greet,greeting
b,and i can't remember how you do it,inform,inform
b,i have to press,reqInfo,directive
a,it's star fifty five star,answ,answer
b,hang on,hold,turn
b,star star,echo,feedback
b,yeah,ackn,feedback
a,the time will be in the hour clock,answElab,inform
a,and the hash,answElab,inform
a,yes,ackn,feedback
b,ok,ackn,feedback
b,thanks very much indeed,thank,thanking
a,ok,ackn,feedback
b,thank you,thank,thanking
b,byebye,bye,goodbye
a,bye,bye,goodbye
b,yeah,ackn,feedback
b,i just wondered if you can tell me this number that's been ringing me,reqInfo,directive
b,i've been out um and i'm registered blind and i didn't know if you can tell me what number this double no oh is it a payphone or um oh is it a police or something oh right ok oh must be a number oh ok then thanks a lot anyway thanks bye,inform,inform
b,um and i'm registered blind and i didn't know if you can tell me what number this double no oh is it a payphone or um oh is it a police or something oh right ok oh must be a number oh ok then thanks a lot anyway thanks bye,inform,inform
b,and i didn't know if you can tell me what number this double no oh is it a payphone or um oh is it a police or something oh right ok oh must be a number oh ok then thanks a lot anyway thanks bye,reqInfo,directive
a,right,ackn,feedback
a,i can't tell you who it is,answ,answer
a,i'm not allowed to the only thing i can tell you if it's uh residential or a business or a payphone no it's not actually one of our numbers i've no idea it's not one of our numbers i don't have any information on it it must be a number yeah ok bye,answElab,inform
a,the only thing i can tell you if it's uh residential or a business or a payphone,answElab,inform
b,no,backch,feedback
b,oh,backch,feedback
b,is it a payphone or um,reqInfo,directive
a,no,answ,answer
a,it's not actually one of our numbers,answElab,inform
b,oh is it a police or something,reqInfo,directive
a,i've no idea,inform,inform
a,it's not one of our numbers,inform,inform
a,i don't have any information on it,inform,inform
b,oh right ok,ackn,feedback
a,it must be a number,inform,inform
b,oh must be a number,echo,feedback
a,yeah,ackn,feedback
b,oh ok then,ackn,feedback
b,thanks a lot anyway,thank,thanking
b,thanks,thank,thanking
b,bye,bye,goodbye
a,ok,backch,feedback
a,bye,bye,goodbye
b,hi,greet,greeting
b,could i get an early morning call please,direct,directive
b,at seven o'clock,directElab,directive
a,seven o'clock,echo,feedback
b,yes,ackn,feedback
b,mumbles,backch,feedback
b,sorry,pardon,apology
b,six weeks,inform,inform
a,ah bless ah,exclaim,
b,she's normally sound asleep,inform,inform
a,is she you can oh dear oh is she and you've still got to get her up as well oh dear never mind i've booked it for you ok bye,ackn,feedback
b,normally but we had a,inform,inform
b,we had a barbie the night,inform,inform
b,so,init,discourse
b,she's playing up a wee bit,inform,inform
a,oh is she,ackn,feedback
a,and you've still got to get her up as well,confirm,answer
a,oh dear never mind,exclaim,
a,i've booked it for you,inform,inform
b,that's lovely,appreciate,feedback
a,ok,ackn,feedback
b,ok,ackn,feedback
b,thank you,thank,thanking
b,bye,bye,goodbye
a,bye,bye,goodbye
b,can i try and get an alarm call tomorrow morning,direct,directive
a,what time would you like your call,reqDirect,directive
b,oh about seven twenty,direct,directive
a,seven twenty this morning,confirm,answer
b,yeah,ackn,feedback
b,Sunday yeah,confirm,answer
a,ok,ackn,feedback
a,i'll book that for you,informIntent,commissive
a,call you at twenty past seven,informIntent,commissive
b,thank you,thank,thanking
b,bye,bye,goodbye
a,thanks,thank,thanking
a,bye,bye,goodbye
b,hello,greet,greeting
b,um could i have an alarm call in the morning please,direct,directive
a,what time would you like your call,reqDirect,directive
b,um nine forty,direct,directive
a,nine forty,echo,feedback
a,call you at nine forty,informIntent,commissive
b,thank you very much,thank,thanking
a,thanks,thank,thanking
a,bye,bye,goodbye
b,byebye,bye,goodbye
b,hi um i've got a ringback service on my phone well you know it's not going to be it how much is the call charges you know after every call you've made it rings you back telling you yeah now i'm just wondering i want to make a call now how do i switch it off you for every call yeah mm it'd be in one of the select papers wouldn't it yeah that's right hash hash oh right then alright then thank you,greet,greeting
b,um i've got a ringback service on my phone well you know it's not going to be it how much is the call charges you know after every call you've made it rings you back telling you yeah now i'm just wondering i want to make a call now how do i switch it off you for every call yeah mm it'd be in one of the select papers wouldn't it yeah that's right hash hash oh right then alright then thank you,inform,inform
b,well,init,discourse
b,how much is the call charges you know after every call you've made,reqInfo,directive
b,it rings you back telling you yeah,inform,inform
b,now,init,discourse
b,i want to make a call now,inform,inform
b,how do i switch it off,reqInfo,directive
a,oh yeah,backch,feedback
a,mm,backch,feedback
a,um it's the one where you've asked for all for every an on every call,reqInfo,directive
b,you for every call,backch,feedback
b,yeah,answ,answer
a,right,ackn,feedback
a,just a moment normally you put a hash where the star was when you turned it on let me just have a check sorry it's charge advice is it right to cancel it it's it's hash hash and that takes it off altogether ok bye,hold,turn
a,normally you put a hash where the star was when you turned it on,inform,inform
a,let me just have a check,informIntent,commissive
b,mm,backch,feedback
b,it'd be in one of the select papers wouldn't it,reqInfo,directive
a,sorry,pardon,apology
a,it's charge advice is it,reqInfo,directive
b,yeah,answ,answer
b,that's right hash hash oh right then alright then thank you,answElab,inform
a,right,ackn,feedback
a,to cancel it,inform,inform
a,it's it's hash hash,inform,inform
b,hash hash,echo,feedback
a,and that takes it off altogether,inform,inform
b,oh right then alright then,ackn,feedback
a,ok,init,discourse
b,thank you,thank,thanking
a,bye,bye,goodbye
b,hello,greet,greeting
b,can i have an alarm call please,direct,directive
a,what time would you like your call,reqDirect,directive
b,um five fifty five,direct,directive
a,five fifty five,echo,feedback
b,yep,ackn,feedback
a,i'll book that for you,informIntent,commissive
b,that's lovely,appreciate,feedback
a,thanks,thank,thanking
a,bye,bye,goodbye
b,thanks,thank,thanking
b,bye,bye,goodbye
b,hi,greet,greeting
b,i was just wondering if you could tell me what area this code's for,reqInfo,directive
b,um it's um no i've just got the code yeah i was just looking at it now yeah it it's just quite big so i thought may be you'd be able to look on the computer hi it's right ok then thanks all right,inform,inform
a,have you got a full address,reqInfo,directive
b,um no,answ,answer
a,right,ackn,feedback
a,i don't know that off the top of my head um what you're going to need to do is have a look in uh have you got a if you've got a local phone directory yeah have a look in the back it's got all the codes and areas in there just wait there a moment hello that's yeah bye now,inform,inform
a,what you're going to need to do is have a look in,inform,inform
a,uh have you got a,reqInfo,directive
a,if you've got a local phone directory yeah,inform,inform
a,have a look in the back,suggest,directive
a,it's got all the codes and areas in there,inform,inform
b,yeah i was just looking at it now,backch,feedback
b,yeah,ackn,feedback
b,it it's just quite big,inform,inform
b,so,init,discourse
b,i thought may be you'd be able to look on the computer,expressPossibility,inform
b,hi,greet,greeting
a,that's yeah bye now,inform,inform
b,it's,confirm,answer
b,right,ackn,feedback
b,ok then,init,discourse
b,thanks,thank,thanking
a,yeah,backch,feedback
a,bye now,bye,goodbye
b,all right,ackn,feedback
b,hello,greet,greeting
b,i've got a code here and i don't know where it's from and i think there's a on the end she wakes up hello right ok can you tell me what part of it is cos i've got um i've got i've got some of i've got the phone number as well you can't you can't say what like no it's just that my friend has phoned at half four on the on the morning on this number but we don't know who it is but the thing is it was phoned on a mobile so you have to know the mobile number to ring ring a mobile ok that's ok ok thank you very much bye,inform,inform
b,and i don't know where it's from,inform,inform
