Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
g,we'll go over the map again,explain,inform
g,right you comes down,instruct,directive
f,down,acknowledge,feedback
g,past the diamond mine,instruct,directive
f,past the diamond mine,acknowledge,feedback
g,along,instruct,directive
f,along,acknowledge,feedback
g,have you got the graveyard on yours,query_yn,propq
f,no,reply_n,answer
g,well there's a graveyard just past the diamond mine,explain,inform
g,if you want to mark that in,instruct,directive
g,right,ready,discourse
g,you go east after the diamond mine,instruct,directive
g,right,align,
g,well there's a graveyard just before you go north again,explain,inform
f,mmhmm,acknowledge,feedback
f,mmhmm so there's a wee,acknowledge,feedback
g,just draw a couple of headstones or something,instruct,directive
f,there's a wee graveyard there,acknowledge,feedback
g,then you go up round the carved stones,instruct,directive
g,right,align,
f,up round the carved stones,acknowledge,feedback
g,and down towards indian country,instruct,directive
f,down towards,acknowledge,feedback
f,past the ravine,explain,inform
g,right,ready,discourse
g,there's a great rock in between the indian country and the gold mine,explain,inform
f,well there's my great rock's further away it's away somewhere else,explain,inform
g,yeah,acknowledge,feedback
g,there's another there's another great rock,explain,inform
f,oh i see,acknowledge,feedback
g,mmhmm,acknowledge,feedback
g,it's about the same bearing north as the indian country about midway between the indian country and the gold mine,explain,inform
f,right,acknowledge,feedback
f,that's another,acknowledge,feedback
g,right,align,
f,another wee great rock here,acknowledge,feedback
g,right you follow it round and you get to the trout farm,instruct,directive
g,right follow everything round you get to the trout farm right,align,
f,right,reply_y,answer
f,i missed the totem pole,explain,inform
g,right,ready,discourse
g,then just after you hang a right well go,instruct,directive
f,south,acknowledge,feedback
g,go south,instruct,directive
g,there's a fort cavalry fort,explain,inform
f,just after the on which side of the line that i've just drawn down,query_w,setq
g,underneath the line,reply_w,answer
f,underneath the trout farm,check,feedback
g,underneath the trout farm slightly slightly east and underneath it,clarify,inform
f,between that and this,check,feedback
f,and this stockade below it,check,feedback
g,yeah,reply_y,answer
f,so that's away,check,feedback
g,stockade's directly below it,clarify,inform
g,then you go round past the cattle stockade,instruct,directive
g,right,align,
g,then you got your parched river bed,instruct,directive
f,you're in i've got my parched river which i've avoided,acknowledge,feedback
g,and the bandit territory and your finishing point is pup prrr just just west and slightly above the bandit territory,instruct,directive
f,oh right so it's there,acknowledge,feedback
f,just makes a slight,explain,inform
g,so all that that you've got going up past the gallows in,explain,inform
f,it is rubbish,explain,inform
g,everything is just the tourist route,explain,inform
g,right so,acknowledge,feedback
g,right greg,ready,discourse
g,"you've got the start with the ""x""",align,
f,top left-hand corner,check,feedback
g,yeah,reply_y,answer
f,yes,reply_y,answer
g,you want to come down to about a centimetre left to the left of the haystack uh in a southwesterly direction,instruct,directive
f,southeasterly,explain,inform
g,southeasterly direction yeah,acknowledge,feedback
f,right,acknowledge,feedback
g,now eh,ready,discourse
g,go down about the same distance to directly south below the starting point at about just below the level of the carpenter's house so from the haystack go down to directly below the starting cross to a level just below the carpenter's house,instruct,directive
f,where it says carpenter,check,feedback
g,well across from that directly below the start,reply_w,answer
f,mmhmm,acknowledge,feedback
g,so it's going to be in a southwesterly direction,clarify,inform
f,avoiding the blacksmith,query_yn,propq
g,what blacksmith,query_w,setq
f,right,ready,discourse
f,there's a blacksmith next to the carpenter on the left-hand side of it,reply_w,answer
g,right,ready,discourse
g,i see right,acknowledge,feedback
g,eh take the line towards well along horizontally to eh,instruct,directive
g,the carpenter's got a couple of stiles,explain,inform
f,yes,acknowledge,feedback
g,and dykes,explain,inform
g,just take it about oh i don't know about a couple of centimetres to the bottom you know a couple of eh about an inch,instruct,directive
f,an inch,check,feedback
g,no not even an inch about half an inch,reply_n,answer
g,take it horizontally which takes you about oh about an inch and a half away from the carpenters just below where the carpenter is,instruct,directive
f,at the stiles just at the stiles,check,feedback
g,just below the stiles below,reply_w,answer
g,take it down a centimetre and across a centimetre from the last stile to the left horizontally,clarify,inform
f,okay,acknowledge,feedback
g,right and that,ready,discourse
g,have you got that,align,
f,yes,reply_y,answer
g,right eh,ready,discourse
g,you've got green bay at the top,query_yn,propq
g,see green bay,query_yn,propq
g,no no green bay,query_yn,propq
f,no green bay,reply_n,answer
g,well eh,ready,discourse
g,in a northwesterly direction northeasterly direction sorry and you want a line about oh one two hchchch i would take it maybe two and a half inches northwest avoiding the carpenter's house all the way up so you want a north easterly direction about dwrlr thirty five to forty degrees just below forty-five,instruct,directive
f,for how many inches,query_w,setq
g,for about two and a half inches,reply_w,answer
g,right eh,ready,discourse
g,eh about two inches to the slightly below east next you want to go east about just below east for about two inches,instruct,directive
f,over towards the the seven beeches,check,feedback
g,over towards the seven beeches,reply_y,answer
g,and you want to finish up about an inch high and about oh three quarters of an inch to the left of the seven beeches,instruct,directive
f,okay,acknowledge,feedback
g,right,ready,discourse
g,you want to come past the seven beeches,instruct,directive
g,have you got the chapel,query_yn,propq
f,no,reply_n,answer
g,you've not got a chapel,acknowledge,feedback
g,just below well you want to come down aloalo let me see south just off south the same about the same you know how you came below east you want the same to the east of south about the same sort of about five degrees off basically,instruct,directive
f,right mmhmm,acknowledge,feedback
g,to,instruct,directive
f,so slightly southeast,check,feedback
g,slightly southeast,reply_y,answer
g,about five degrees southeast,clarify,inform
f,mmhmm,acknowledge,feedback
g,and you want to come across you want to come down about two inches again just below where it says eh seven beeches,instruct,directive
f,right,acknowledge,feedback
g,well that'll be about a centimetre below the beech trees,explain,inform
f,mmhmm,acknowledge,feedback
f,"so finish up next to the ""s"" of seven",check,feedback
g,basically yes,reply_y,answer
f,okay,acknowledge,feedback
g,"right on my drawing i've got a chapel that's about an inch long on the on the map it starts directly below the ""s"" and eh",explain,inform
g,"we've got to go round this in sort of a circular direction you're going to be moving east and then back and finishing about under the second beech tree the right-hand beech tree so you want to what you want to do is you're going down about two inches again but you've got a eh a net move east of about an inch so from the ""s"" you've got about two inches down and one inch two inches south and about one inch east and you want to come round eh about about one inch one inch east and one inch south and do a curve",instruct,directive
f,curve that one,check,feedback
g,right curve it,reply_y,answer
g,and then you want to go in a southwest of there like direction until you meet the eh the what i what i i initially said,instruct,directive
g,okay,align,
g,this is complicated,explain,inform
f,how about,query_w,setq
g,but what your point your initial point mark a point two inches south one inch east of the where you stopped the last time,instruct,directive
f,uh-huh,acknowledge,feedback
g,okay have you done that yes,align,
f,yes,reply_y,answer
g,eh to get the curve i would go one inch down from where your your point is just now and,instruct,directive
f,one inch south,check,feedback
g,one inch south,reply_y,answer
g,and one inch east and now you want to do a curve from your initial point to that point then down to the two inch,instruct,directive
f,then then straight down to the two inch mark,check,feedback
g,no,reply_n,answer
g,it's southwest er about five ten degrees off south to the southwest to finish under the beech tree the the right-hand beech tree,clarify,inform
f,going southwest,check,feedback
g,going southwest,reply_y,answer
f,to finish under the second beech tree i would have to go southeast if i only moved over one inch to the east in the first movement because you said two inches,explain,inform
g,well make it one and a half inch sorry one and a half inch east,clarify,inform
f,what's one and a half,query_w,setq
g,you what you want to do is you want to clear the eh first movement round the chapel will have to clear the beech trees and then come down again to under the first ts on the right-hand beech tree,clarify,inform
f,right,ready,discourse
f,i'll try and describe it to you what i think,explain,inform
f,"i've come down from to the ""s"" i'm at the ""s"" just now",explain,inform
g,right,acknowledge,feedback
f,of seven i'll continue down but curving round to my right,explain,inform
g,yeah,acknowledge,feedback
f,okay until i've done a quarter curve a quarter of a circle,explain,inform
g,that's right yeah,acknowledge,feedback
g,and that should be just on the level of the the very end of the wee leaves on the beech trees,clarify,inform
f,ah in mine that's far more than an inch,explain,inform
g,well i'll wait to do it until the end then,clarify,inform
f,right that's okay right i know that,acknowledge,feedback
f,and now i can head back,check,feedback
g,right,reply_y,answer
f,in a southeasterly direction to,check,feedback
g,see what southwesterly aye,reply_y,answer
f,southwesterly to the point below this trunk of the second beech tree,check,feedback
g,oh that's right yeah,reply_y,answer
f,right i'll draw that then,acknowledge,feedback
f,right,acknowledge,feedback
g,do you have reclaimed fields,query_yn,propq
f,yes,reply_y,answer
g,so eh,ready,discourse
g,you'll be wanting to go,instruct,directive
f,it's about an inch and a half to two inches below where i am just now,explain,inform
g,about an inch and a half to two inches below where you are the now,acknowledge,feedback
g,the reclaimed fields,check,feedback
f,mmhmm,reply_y,answer
g,aye see er,acknowledge,feedback
g,well what you want to do here is you want to go round it in a sort of tube like form like a test tube you want to do a test tube round it,instruct,directive
g,so you want to go well you're two inches down eh,instruct,directive
f,will i go down continuing the same gradient i'm on will i go down 'til i'm just above the reclaimed fields,query_yn,propq
g,well you've got,reply_w,answer
g,what have you got reclaimed fields and then sort of soiled ground to the right-hand side of it,query_yn,propq
f,eh there's nothing to the right-hand side,explain,inform
f,on the left-hand side there's a whitewashed cottage,explain,inform
g,whitewashed,acknowledge,feedback
g,on the right-hand side,query_yn,propq
f,on the left-hand side,clarify,inform
g,left-hand side whitewashed,acknowledge,feedback
g,eh well,ready,discourse
g,we're going we're going to go round the right-hand side of it,instruct,directive
f,right,acknowledge,feedback
g,okay,align,
g,so you want to come,instruct,directive
g,do you have crane bay,query_yn,propq
f,yes,reply_y,answer
g,well what my map does it does this test tube thing round the reclaimed fields then it heads south towards the,instruct,directive
g,you've got a lower right-hand tip and then you've got two tips off crane bay on the right-hand side which are just about on the same level,explain,inform
g,"can you see that just above the ""b"" of crane bay",align,
g,so i want to come round the reclaimed fields and you're heading west and then you head south and you follow the line of crane bay,instruct,directive
g,yeah,align,
f,right okay,acknowledge,feedback
f,so will i move down to nearer reclaimed fields,query_yn,propq
g,move down to nearer reclaimed fields,reply_y,answer
g,go round it,instruct,directive
f,right right,acknowledge,feedback
f,under what letter will i finish the test tube shape,query_w,setq
g,"eh just past the ""r"" just past the the drawing of the reclaimed fields",reply_w,answer
f,that that would be me right over at the whitewashed cottage then next to that,explain,inform
g,just to the left-hand side,reply_w,answer
g,well don't go that far then come about an inch before it,instruct,directive
f,right,acknowledge,feedback
f,"and it's that'll be about under the the ""c"" of reclaimed",check,feedback
g,okay that'll do fine yes,reply_y,answer
f,right,acknowledge,feedback
g,have you got that,align,
f,uh-huh,reply_y,answer
g,"well just below that south of that there's a point just above the ""b"" of crane bay",explain,inform
f,mmhmm,acknowledge,feedback
f,like a wee sort of an,check,feedback
f,a wee bay bit in it,check,feedback
g,a wee point,clarify,inform
g,there's a a smiley face and then there's a,explain,inform
f,there's no smiley face,reply_n,answer
g,see if you want to come due south to that point and then follow the coast a bit,instruct,directive
f,follow the coast to where,query_w,setq
g,follow the coast round eh,reply_w,answer
g,you've got it does a curve and then it meets a point then it goes just about south crane bay it's got a curve and then it goes due south,explain,inform
g,can you see that,align,
f,mmhmm,reply_y,answer
g,i've got a meadow to the left of that due south pee,explain,inform
f,a vast meadow,query_yn,propq
g,a vast meadow,reply_y,answer
f,i've got a vast meadow up just below the blacksmiths and carpenters,explain,inform
g,well is that huge big and there's nothing at all in that space,query_yn,propq
f,uh-huh,reply_y,answer
f,except a vast meadow,clarify,inform
g,about halfway up the page,query_yn,propq
f,about halfway up the page it's empty on mine,reply_w,answer
g,well you want to well anyway follow crane bay round the curve,instruct,directive
f,mmhmm,acknowledge,feedback
g,goes going going,instruct,directive
f,following the contour more or less,query_yn,propq
g,going west following the contour,reply_y,answer
g,until you meet just where you stop going west,clarify,inform
g,and we head south we head southwest there coming out you see it goes you go just about due south then it finishes it's about an inch and a half long,instruct,directive
f,uh-huh,acknowledge,feedback
g,and just where it finishes there come about you want to be about an inch to the west of that where you where you stop after going southwest,instruct,directive
f,so it's south on the actual crane bay then it's about an inch and a half going south,check,feedback
g,yeah,reply_y,answer
f,and then about an inch going west,check,feedback
g,that's right,reply_y,answer
g,just about a centimetre above,explain,inform
f,the west tip,check,feedback
g,the west hand,explain,inform
g,yeah,acknowledge,feedback
f,right,acknowledge,feedback
f,okay,ready,discourse
f,now have you got attractive cliffs there,query_yn,propq
g,yes,reply_y,answer
f,mmhmm,acknowledge,feedback
g,and you want to follow across the top of them west,instruct,directive
f,across the top,query_yn,propq
g,west,clarify,inform
g,just below i've got a vast meadow there,explain,inform
f,mmhmm,acknowledge,feedback
f,right,acknowledge,feedback
f,where will i stop that line across the top,query_w,setq
g,eh about a centimetre after attractive cliffs,reply_w,answer
f,right,acknowledge,feedback
g,you want to go down about ten degrees off south southwest,instruct,directive
f,mm about a hundred and ninety degrees,check,feedback
g,about eh aye,reply_y,answer
g,about a hundred and ninety-five i would say,clarify,inform
f,okay,acknowledge,feedback
f,towards crashed spaceship,query_yn,propq
g,i've not got crashed spaceship er spaceship,explain,inform
g,and that's that's,explain,inform
f,do you have the chestnut tree,query_yn,propq
g,yeah i've got the chestnut tree,reply_y,answer
g,that's my your finishing point,explain,inform
f,eh well,ready,discourse
f,i've got a crashed spaceship,explain,inform
f,the right the the straight distance between attractive cliffs and chestnut tree about half of that distance between them in a straight line and then two inches over to the west,explain,inform
g,that's just about on the edge of the page,check,feedback
f,uh-huh,reply_y,answer
g,yeah,acknowledge,feedback
f,there's a crashed spaceship,clarify,inform
f,we're assuming that the top of the map is north,query_yn,propq
f,i would imagine right,acknowledge,feedback
g,yes,reply_y,answer
f,right,ready,discourse
f,so where will i go now,query_w,setq
g,so where are you at bottom of the attractive cliffs,query_yn,propq
f,no,reply_n,answer
f,i'm at the top,explain,inform
g,the top,acknowledge,feedback
g,well you want one nine five,clarify,inform
f,right,acknowledge,feedback
f,to where,query_w,setq
g,to the bottom of the attractive cliffs just about ah about a centimetre below the attractive cliffs,reply_w,answer
f,right,acknowledge,feedback
g,eh you've got a space craft about here,check,feedback
f,about a,explain,inform
g,how far from the edge of the page,query_w,setq
f,well the i just now i'm an inch to the an inch east ah no a centimetre east of the crashed spaceship and at the very top of it,reply_w,answer
g,well eh,ready,discourse
g,so can you come below it,query_w,setq
g,you're going to have to come below it yes,check,feedback
g,or can you go round the top,query_w,setq
f,oh i can come straight down past the side of it i can come south just now if i want to,reply_w,answer
g,can you come south and then come slightly west then south again or can you go can you go west just now then south and then east to the finish,query_w,setq
f,i can't go i can't go west just now really,reply_w,answer
g,you can't go west,acknowledge,feedback
g,take it a bit more southwest until you're below it,instruct,directive
f,uh-huh,acknowledge,feedback
f,i could go i could go west past the top of it if you wanted to right over to the edge of the page,explain,inform
g,well do that yeah do that,instruct,directive
g,and you want to go south when you get about half a centimetre to the edge of the page,instruct,directive
f,right,acknowledge,feedback
g,until the bottom of the chestnut tree,instruct,directive
f,in the very bottom,check,feedback
g,the very bottom of the chestnut tree,reply_y,answer
f,right,acknowledge,feedback
f,but above the words chestnut tree,check,feedback
g,yeah,reply_y,answer
g,the bottom of the trunk of the chestnut tree,clarify,inform
f,mmhmm,acknowledge,feedback
g,and then you want to go east along the line of the bottom of the chestnut tree to about oh half an inch away from the bottom,instruct,directive
f,right,acknowledge,feedback
g,and then you want to go up to the the mid portion of the chestnut tree to finish just below where the the eh the leaf-line starts,instruct,directive
f,over at the tree itself,query_yn,propq
g,well you're about half an inch away from it,reply_w,answer
f,so,ready,discourse
f,"i'm here just now above the ""c"" of chestnut",explain,inform
g,yeah,acknowledge,feedback
g,you want to go up like about,clarify,inform
f,due north,check,feedback
g,due north about half just where the wee bump in the tree is,clarify,inform
f,right,acknowledge,feedback
g,and that's your finish with a big cross,instruct,directive
f,right,acknowledge,feedback
f,there's no finish point marked on this,explain,inform
g,yeah,acknowledge,feedback
g,there's your big cross,clarify,inform
f,right,acknowledge,feedback
g,right,ready,discourse
g,ehm,ready,discourse
g,from the start go down about ten centimetres down the left-hand side of the camera shop,instruct,directive
f,mmhmm,acknowledge,feedback
f,uh-huh,acknowledge,feedback
g,and round the bottom of the parked van,instruct,directive
f,right,ready,discourse
f,where's the parked van,query_w,setq
f,i haven't got one,explain,inform
g,right,acknowledge,feedback
g,go down well down about ten centimetres then,instruct,directive
f,below the camera shop,check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
g,then right about five centimetres,instruct,directive
f,uh-huh,acknowledge,feedback
g,then,ready,discourse
g,do you have the allotments there,query_yn,propq
f,uh-huh,reply_y,answer
g,right,acknowledge,feedback
g,go up well 'til you're at the top of the left-hand side of the allotments,instruct,directive
f,uh-huh,acknowledge,feedback
g,okay,align,
g,then,ready,discourse
g,diagonally to your up and right,instruct,directive
f,uh-huh,acknowledge,feedback
g,about thirty degrees,instruct,directive
g,for about fifteen centimetres 'til you're on the right-hand side of the disused monastery but about ten centimetres below it,instruct,directive
f,uh-huh,acknowledge,feedback
f,nn right,acknowledge,feedback
f,past the west lake,query_yn,propq
g,i don't have that,reply_w,answer
f,right,acknowledge,feedback
f,have you got the flight museum,query_yn,propq
g,nope,reply_n,answer
g,okay have you got the disused monastery there,align,
f,right,ready,discourse
f,uh-huh,reply_y,answer
f,so is it to the left of the disused monastery i've to,check,feedback
g,it's to the go diagonally right,clarify,inform
f,mmhmm,acknowledge,feedback
g,'til you're about ten centimetres below the disused monastery and on its right-hand side,clarify,inform
f,on its right,check,feedback
g,right-hand side yeah,reply_y,answer
f,right,acknowledge,feedback
f,uh-huh,acknowledge,feedback
g,then go directly up 'til you're at the top of the disused monastery on the right-hand side,instruct,directive
f,to the right of it,check,feedback
g,mmhmm,reply_y,answer
g,just 'til you're at the very top of it,clarify,inform
f,okay,acknowledge,feedback
f,above it or to the right of it,check,feedback
g,just just on the right-hand side,clarify,inform
g,and just go round the top of it,instruct,directive
f,mm,acknowledge,feedback
g,'til you're to the bottom left-hand side of it,instruct,directive
f,okay,acknowledge,feedback
f,right right round it,check,feedback
g,yeah,reply_y,answer
f,okay,acknowledge,feedback
g,right,ready,discourse
g,you're bottom left-hand side so just ehm,instruct,directive
g,have you got the alpine garden,query_yn,propq
f,uh-huh,reply_y,answer
g,right just ehm,ready,discourse
g,go right 'til you're at the go directly ehm directly left 'til you're on the left-hand side of the alpine garden and about four centimetres below it,instruct,directive
f,four centimetres below it,check,feedback
g,below it yeah,reply_y,answer
g,just go direct to the left,clarify,inform
f,on the left,check,feedback
f,right okay,acknowledge,feedback
g,yes,reply_y,answer
g,and go up to the top left-hand side of the alpine garden,instruct,directive
f,okay,acknowledge,feedback
g,and go directly right about two centimetres,instruct,directive
f,across the top of it,check,feedback
g,across the top of it yeah,reply_y,answer
f,uh-huh,acknowledge,feedback
g,have you got a youth hostel,query_yn,propq
f,nope,reply_n,answer
g,no,acknowledge,feedback
g,right ehm,ready,discourse
g,go directly up about four centimetres,instruct,directive
f,eh have you got the parked van or the picket fence,query_yn,propq
g,yeah,reply_y,answer
g,you're it's going to be about four centimetres on the left-hand side of about four centimetres below the parked van on its left-hand side,clarify,inform
f,okay,acknowledge,feedback
g,go up to about there,clarify,inform
g,then go right two centimetres,instruct,directive
f,right,check,feedback
g,mmhmm,reply_y,answer
f,underneath it,check,feedback
g,yeah,reply_y,answer
g,you're still going to be quite a bit below the parked van,clarify,inform
f,okay,acknowledge,feedback
g,then have you got a telephone box,query_yn,propq
f,nope,reply_n,answer
g,no,acknowledge,feedback
g,ehm right,ready,discourse
g,down and right diagonally,instruct,directive
f,have you got the level crossing,query_yn,propq
f,oh i have got the telephone box,explain,inform
g,phone box,acknowledge,feedback
g,"oh ehm go from where you are to directly 'til you're below the ""t"" of the telephone box",instruct,directive
f,mmhmm,acknowledge,feedback
f,right,acknowledge,feedback
f,have you not got the level crossing,query_yn,propq
g,nope,reply_n,answer
f,well anyway so,ready,discourse
g,i've not got that,reply_n,answer
f,i go from,check,feedback
g,go from,clarify,inform
f,"below the parked van straight down to the ""t"" of the",check,feedback
g,"below the ""t"" of the telephone box",clarify,inform
f,right,acknowledge,feedback
f,okay,acknowledge,feedback
g,okay then,ready,discourse
g,along below the words telephone box,instruct,directive
f,uh-huh,acknowledge,feedback
g,then up about three centimetres 'til you're at the top of the telephone box,instruct,directive
f,uh-huh,acknowledge,feedback
g,have you got a thatched mud hut,query_yn,propq
f,nope,reply_n,answer
g,right ehm,ready,discourse
g,diagonally up and left,instruct,directive
f,mmhmm,acknowledge,feedback
g,about four centimetres 'til you're directly below the middle of the east lake you're like if you see what i mean,instruct,directive
f,right,acknowledge,feedback
f,above the i've got a level crossing there so,explain,inform
g,yeah,acknowledge,feedback
g,i've not we've not i've not got one here,explain,inform
f,right so,ready,discourse
f,i'm am i quite close to the,check,feedback
g,up at up and up and left,clarify,inform
f,bottom of the east lake,check,feedback
g,no,reply_n,answer
g,you're still going to be about six centimetres down from it but you're going to be directly below the middle of it,clarify,inform
f,so i'm probably below the level crossing as well,explain,inform
g,mm,acknowledge,feedback
f,right,acknowledge,feedback
g,then directly up,instruct,directive
f,towards the east lake,check,feedback
g,straight up to the east lake 'til you're just eh at the middle of the east lake just at the bottom of it,clarify,inform
f,uh-huh,acknowledge,feedback
g,to a part of it,clarify,inform
g,then left about five centimetres to the finish,instruct,directive
f,is that where's that in relation to the parked van have you,query_w,setq
g,parked van it's right about five centimetres and down two,reply_w,answer
f,right,acknowledge,feedback
g,okay,align,
f,okay,reply_y,answer
g,that's it,instruct,directive
g,probably it's probably nothing like it but heh and um,explain,inform
f,i don't think i banged in,explain,inform
f,no,acknowledge,feedback
f,i think it was sounded all right,explain,inform
g,ehm do you have the start yeah,query_yn,propq
f,uh-huh right,reply_y,answer
g,and the diamond mine,query_yn,propq
f,in the up at,check,feedback
f,uh-huh,reply_y,answer
f,up at the top to the left of the diamond mind,check,feedback
g,yeah,reply_y,answer
f,mine right,acknowledge,feedback
g,ah right,acknowledge,feedback
g,"if you come down to the just below the ""d"" in the diamond",instruct,directive
f,okay,acknowledge,feedback
f,straight down,check,feedback
g,yeah,reply_y,answer
g,and then along,instruct,directive
g,do you have the springboks,query_yn,propq
f,no,reply_n,answer
g,no,acknowledge,feedback
g,do you have the highest viewpoint,query_yn,propq
f,uh-huh,reply_y,answer
f,over in the right,explain,inform
f,uh-huh,reply_y,answer
g,yeah,acknowledge,feedback
g,right,ready,discourse
g,if you move up very slightly to the right along to the right,instruct,directive
g,yeah,ready,discourse
g,did i say that yeah,query_yn,propq
g,up very slightly to the right,instruct,directive
f,right wait a minute,ready,discourse
f,i'm i've to go along the bottom of the diamond diamond mine first,check,feedback
g,uh-huh yeah,reply_y,answer
f,right,acknowledge,feedback
g,yeah,acknowledge,feedback
f,so i'm,check,feedback
f,right,acknowledge,feedback
g,"ehm from the ""e"" in mine",instruct,directive
f,uh-huh,acknowledge,feedback
g,i go another maybe six centimetres in the same direction,instruct,directive
f,mmhmm,acknowledge,feedback
g,and then move if you move around and up to the left almost vertically but not quite,instruct,directive
f,around,check,feedback
g,uh-huh,reply_y,answer
f,so right i'm i'm at the moment i'm about halfway between the diamond mine and the highest viewpoint,align,
g,yeah right,reply_y,answer
g,if you go along another maybe two or three centimetres then,instruct,directive
f,right,acknowledge,feedback
g,and then up and around to the left almost vertically but not quite,instruct,directive
f,right oh,acknowledge,feedback
g,'til you get to about level with the bottom of the mountain or hill,instruct,directive
f,oh right okay mmhmm,acknowledge,feedback
g,okay,align,
g,and then just move around the top about a centimetre space between the your route and the mountain if you just go right around to the,instruct,directive
f,so wait a minute i'm going right round the top of the mountain then,check,feedback
g,uh-huh uh-huh,reply_y,answer
f,a just curving right round,check,feedback
g,yeah,reply_y,answer
g,until you get to the bottom of the mountain at the right-hand side,clarify,inform
g,you got that yeah,align,
f,uh-huh,reply_y,answer
g,right,ready,discourse
g,now move down about six centimetres,instruct,directive
f,just just straight down,check,feedback
g,just vertically down yeah,reply_y,answer
f,have you got the overgrown gully,query_yn,propq
g,no,reply_n,answer
f,all right,acknowledge,feedback
f,have you got the safari truck,query_yn,propq
g,yeah,reply_y,answer
g,and if when you stop you should be about two centimetres above the safari truck,instruct,directive
f,to the right of it,query_yn,propq
f,oh,acknowledge,feedback
g,yeah,reply_y,answer
g,yeah,reply_y,answer
f,right,acknowledge,feedback
f,right,acknowledge,feedback
g,and move down about forty-five degrees to the left,instruct,directive
g,do you have the field station,query_yn,propq
f,no oh,reply_n,answer
g,no,acknowledge,feedback
g,if you move down about seven centimetres to the left,instruct,directive
f,right,acknowledge,feedback
f,going across the top of the safari truck,check,feedback
g,yeah yeah,reply_y,answer
f,so going down but to the left at the same time,check,feedback
g,mmhmm,reply_y,answer
g,when you stop you should be about two centimetres from safari truck and a wee bit below it,clarify,inform
f,right,acknowledge,feedback
g,okay,ready,discourse
g,and now just move along to the left,instruct,directive
f,in what way horizontal straight across,query_yn,propq
g,yeah,reply_y,answer
g,do you have the banana tree,query_yn,propq
f,uh-huh,reply_y,answer
g,right,ready,discourse
g,if you move along and round the top of that,instruct,directive
f,right okay,acknowledge,feedback
f,so is it straight across,check,feedback
g,mmhmm,reply_y,answer
f,and then round,check,feedback
g,the top of the banana tree,reply_y,answer
g,and down on the left-hand side of it,instruct,directive
f,mmhmm,acknowledge,feedback
g,for about twenty centimetres,instruct,directive
f,all right,acknowledge,feedback
f,so a good bit down then,check,feedback
g,yeah,reply_y,answer
f,have you got the,query_yn,propq
g,do you have the gold mine,query_yn,propq
f,no,reply_n,answer
g,no,acknowledge,feedback
g,yeah,reply_y,answer
g,about twenty centimetres then,clarify,inform
f,i've got the rock fall,explain,inform
f,have you got that,query_yn,propq
g,no,reply_n,answer
f,oh,acknowledge,feedback
f,right eh right just that's quite a lot then twenty centimetres i draw the line,explain,inform
f,where,query_w,setq
f,right,acknowledge,feedback
f,have you got the great lake,query_yn,propq
g,no i don't have,reply_n,answer
f,oh right,acknowledge,feedback
g,yes sorry i do,reply_y,answer
f,so i'm am i still a good bit above the great lake,query_yn,propq
g,you're about i'd say about ten fifteen centimetres above the great lake,reply_w,answer
f,right okay,acknowledge,feedback
f,okay,acknowledge,feedback
g,right ehm,ready,discourse
g,if you move along,instruct,directive
g,do you have the rope bridge,query_yn,propq
f,ehm uh-huh,reply_y,answer
f,i've got one over at the right about halfway down the page,explain,inform
g,uh-huh that's right,acknowledge,feedback
g,if you move along horizontally about three or four centimetres,instruct,directive
f,mmhmm,acknowledge,feedback
g,and then once you've done that move up to the rope bridge just from where you are to the rope bridge and then cross it,instruct,directive
f,sort of diagonally,check,feedback
f,right,acknowledge,feedback
f,right,acknowledge,feedback
g,do you have the giraffes,query_yn,propq
f,uh-huh,reply_y,answer
f,i've also got some crocodiles,explain,inform
g,ehm once you've crossed the rope bridge if you move out in the same direction,instruct,directive
f,mmhmm,acknowledge,feedback
g,curving round a little to maybe two centimetres or so,instruct,directive
f,right,acknowledge,feedback
f,mmhmm,acknowledge,feedback
g,and then move vertically down to the giraffes,instruct,directive
f,right,acknowledge,feedback
f,okay,ready,discourse
f,so i'm at the the right of the giraffes,align,
g,mmhmm,reply_y,answer
f,okay so,ready,discourse
f,what do i do now,query_w,setq
g,"ehm you you should be around about at the ""s"" in giraffe about a centimetre below it",instruct,directive
f,okay,acknowledge,feedback
g,and then curve round slightly for about four five centimetres,instruct,directive
f,what going going left,query_yn,propq
g,going left sorry yeah,reply_y,answer
f,so curving up the way,query_yn,propq
g,no curving down,reply_n,answer
f,right,acknowledge,feedback
f,have you got the disused warehouse,query_yn,propq
g,no i don't,reply_n,answer
f,right,ready,discourse
f,am i going quite near the bottom of the page here then,query_yn,propq
g,no,reply_n,answer
g,once you once you've moved you should be about maybe five centimetres from bottom of page,reply_w,answer
g,and start to curve up the way instead but still going left,instruct,directive
f,right,acknowledge,feedback
f,i think i'm probably to go underneath the warehouse then,explain,inform
g,mmhmm,acknowledge,feedback
f,right,acknowledge,feedback
g,and move that down almost vertically down but not quite for about two centimetres,instruct,directive
f,wait a minute where am i in relation to the great lake now then well i mean,query_w,setq
g,you should be about,reply_w,answer
f,at the moment i'm about level with the great lake but about two three centimetres to the right of it,explain,inform
g,mm that's about okay,acknowledge,feedback
f,right,acknowledge,feedback
g,if you come down so you're about a centimetre below the great lake and just move underneath the great lake,instruct,directive
f,so i'm going back down again,check,feedback
f,oh right go underneath it,acknowledge,feedback
