Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
f,mmhmm,acknowledge,feedback
g,and then change to going due north for about three inches,instruct,directive
f,up past the lemon grove,query_yn,propq
g,ah there's no lemon grove in this one,explain,inform
f,right,acknowledge,feedback
g,right,ready,discourse
g,is there a pyramid,query_yn,propq
f,mmhmm,reply_y,answer
g,yeah,query_yn,propq
g,now,ready,discourse
g,this'll be you just about a third of the way up the pyramid,instruct,directive
f,mmhmm,acknowledge,feedback
g,and then straight across until about a centimetre to the west of the pyramid,instruct,directive
f,will we walk to the top of it,query_yn,propq
g,no,reply_n,answer
g,straight across until,clarify,inform
f,right,acknowledge,feedback
g,on the same level,clarify,inform
f,okey-dokey,acknowledge,feedback
g,and then mm go up over the top of the pyramid and in a a cone sort of a a triangle shape and down the other side until you're at the base of the pyramid,instruct,directive
f,yeah,acknowledge,feedback
g,right,ready,discourse
g,do you have a cobbled street,query_yn,propq
f,no,reply_n,answer
g,right,ready,discourse
g,below the pyramid there's a cobbled street and,explain,inform
f,directly below it,query_yn,propq
g,ehm it's below the western side of the pyramid,reply_w,answer
f,right so it'll be,acknowledge,feedback
f,mmhmm,acknowledge,feedback
g,now,ready,discourse
g,"from where you are just now draw a curved line 'til you're below the ""d"" of pyramid",instruct,directive
f,right,acknowledge,feedback
g,and then straight across until you're just below the point of the pyramid at the western tip,instruct,directive
f,right,acknowledge,feedback
g,right,ready,discourse
g,go at an angle slightly more slightly to the west of south,instruct,directive
f,right,acknowledge,feedback
g,to avoid the cobbled street there,instruct,directive
g,and do you have a remote village,query_yn,propq
f,mmhmm,reply_y,answer
g,and just to where the the thick lines at the remote village drawing are,instruct,directive
f,yeah,acknowledge,feedback
g,just about a centimetre to the west of the thick line and stop there,instruct,directive
f,right,acknowledge,feedback
g,now,ready,discourse
g,"curve round draw a curve until you're below the ""r"" of remote",instruct,directive
f,mmhmm,acknowledge,feedback
g,and then,ready,discourse
g,"straight across until you're below the ""e""",instruct,directive
f,"the ""e"" in remote",query_yn,propq
g,"the ""e"" in village sorry",explain,inform
f,e in village,acknowledge,feedback
f,right,acknowledge,feedback
g,and then,ready,discourse
g,go straight across another inch and that's the finish,instruct,directive
f,okey-dokey there we go,acknowledge,feedback
f,have i missed anything,query_yn,propq
g,okay the start part is at the top left-hand corner,instruct,directive
f,uh-huh,acknowledge,feedback
g,okay,align,
f,uh-huh,reply_y,answer
g,ehm you're coming the for three inches down below that,instruct,directive
g,do you have a diamond mine there,query_yn,propq
f,yeah right,reply_y,answer
f,on the right-hand side roughly just,check,feedback
g,okay,acknowledge,feedback
g,uh-huh,reply_y,answer
f,right down there,check,feedback
g,right beside it,clarify,inform
g,you just go straight down underneath it,instruct,directive
f,right okay oops that was,acknowledge,feedback
g,do you have a graveyard just along from the diamond mine,query_yn,propq
f,no,reply_n,answer
f,i've got a gallows to the left like below the left,explain,inform
g,no,reply_n,answer
g,no,reply_n,answer
g,just ignore that,instruct,directive
f,right okay,acknowledge,feedback
g,do you have carved stones,query_yn,propq
f,oh no i have got a gold mine but it's it's a it's a good bit below that,explain,inform
g,sorry no,reply_n,answer
g,i said a graveyard,explain,inform
f,oh sorry,acknowledge,feedback
f,no oh no i,reply_n,answer
g,no it's to the right-hand side of the diamond mine on my map there's a graveyard right beside it,explain,inform
g,okay,align,
f,no i haven't got that,reply_w,answer
g,well,ready,discourse
f,okay,acknowledge,feedback
g,so come along to about mm about five six inches anyway straight along to the right,instruct,directive
f,underneath the diamond mine,check,feedback
g,underneath the diamond mine,reply_y,answer
f,right,ready,discourse
f,how far underneath the diamond mine,query_w,setq
g,it's about an inch or so,reply_w,answer
f,right okay five inches right along,acknowledge,feedback
f,up along to near a a ravine stuff thing,query_yn,propq
g,no i don't have the ravine,reply_w,answer
f,i've got,explain,inform
g,do you have carved stones,query_yn,propq
f,i've got carved stones,reply_y,answer
f,and then indian country,explain,inform
g,yeah down below it,acknowledge,feedback
f,bit underneath it and i've got a ravine right in the middle between they two,explain,inform
g,right well,ready,discourse
g,try and ehm go as close to ravine as possible but up towards the carved stones,instruct,directive
f,right,acknowledge,feedback
f,in a curve or a tight angle,query_w,setq
g,in a curve,reply_w,answer
g,above the carved stones,clarify,inform
f,above the carved stones,check,feedback
g,yeah,reply_y,answer
f,right,ready,discourse
f,round the carved stones kind of thing,query_yn,propq
g,uh-huh right round them,reply_y,answer
g,and back down towards the indian country,instruct,directive
f,right,ready,discourse
f,how far down do you want me to go,query_w,setq
g,'til you're right above the wigwams,reply_w,answer
f,okey-dokey,acknowledge,feedback
g,okay,align,
f,uh-huh,reply_y,answer
g,right,ready,discourse
g,do you have to the left of the indian country a great rock,query_yn,propq
f,no,reply_n,answer
g,no,acknowledge,feedback
g,do you have a gold mine,query_yn,propq
f,yeah,reply_y,answer
f,it's right it's it's on like the other side,explain,inform
g,okay,acknowledge,feedback
f,and it's down a wee bit,explain,inform
g,well yeah,acknowledge,feedback
g,well,ready,discourse
g,the great rock is level with the indian country and ehm in between the gold mine,explain,inform
f,uh-huh,acknowledge,feedback
g,and the indian country,explain,inform
f,right okay,acknowledge,feedback
g,so you're trying to avoid that so go down a little bit 'til just underneath where the indian country is,instruct,directive
f,how do you mean go down,query_w,setq
g,well,ready,discourse
f,do i go to the side of the indian country,query_yn,propq
g,yeah,reply_y,answer
g,you're heading from the indian country to the gold mine but trying to avoid the gold rock so come down to the bottom of,clarify,inform
f,right as if i was going underneath the gold rock if it if i had it there,query_yn,propq
g,uh-huh,reply_y,answer
g,if you had a great rock as if you're going underneath it,clarify,inform
f,right okay,acknowledge,feedback
g,to the side down by the side of the wigwams underneath this great rock,clarify,inform
f,uh-huh,acknowledge,feedback
g,then back up and above the gold mine,instruct,directive
f,right okay got that,acknowledge,feedback
g,okay,ready,discourse
g,just going curving along down the side of the gold mine,instruct,directive
f,right,acknowledge,feedback
g,you're going quite far down maybe,instruct,directive
g,wait a second what do you have underneath the gold mine anything,query_w,setq
f,i've i've got a gold mine a totem pole and then a great rock a really good bit down,reply_w,answer
g,right,acknowledge,feedback
f,and then bandit territory right at the bottom,reply_w,answer
g,right,acknowledge,feedback
g,what you're trying to do is avoid the totem pole,instruct,directive
f,uh-huh,acknowledge,feedback
g,go i would say go underneath the totem pole,instruct,directive
g,do you have a trout farm,query_yn,propq
f,eh aye,reply_y,answer
f,but it's away over to the right-hand side,explain,inform
g,the right yeah,acknowledge,feedback
g,well,ready,discourse
g,you're getting from underneath the totem pole above which is above the great rock,instruct,directive
f,uh-huh,acknowledge,feedback
g,underneath that and then heading across to the right to the trout farm,instruct,directive
f,right okay,acknowledge,feedback
g,do you have a cavalry,query_yn,propq
f,no,reply_n,answer
g,no,acknowledge,feedback
g,well,ready,discourse
f,i'm up shit creek i haven't got a cavalry,explain,inform
g,go,instruct,directive
g,right,ready,discourse
g,go straight underneath the trout farm,instruct,directive
f,right so,ready,discourse
f,i'm coming from a totem pole at a totem pole like in a dinai diagonal across to the trout farm,check,feedback
g,yeah,reply_y,answer
g,sort of well curve sort of up to the trout farm,clarify,inform
f,right okay,acknowledge,feedback
g,go along,instruct,directive
f,above or below the trout farm,query_w,setq
g,below,reply_w,answer
f,right okay,acknowledge,feedback
g,go along the side of the trout farm,instruct,directive
f,uh-huh,acknowledge,feedback
g,to the right-hand side,instruct,directive
f,uh-huh,acknowledge,feedback
g,and about about an inch away from the end of the sheet of paper,instruct,directive
f,uh-huh,acknowledge,feedback
g,and then go straight,instruct,directive
g,do you have a cattle stockade,query_yn,propq
f,right near near the corner,query_yn,propq
g,uh-huh,reply_y,answer
f,right,reply_y,answer
g,go straight down to the cattle stockade,instruct,directive
f,like above or below it,query_w,setq
g,below it,reply_w,answer
f,right okay,acknowledge,feedback
g,go along to the end of the cattle stockade,instruct,directive
f,along the bottom and left,check,feedback
g,and along the bottom yeah to the left of it,reply_y,answer
f,right uh-huh,acknowledge,feedback
g,um do you have anything between this cattle stockade and the bandit territory,query_yn,propq
f,i've got a parched river bed,reply_w,answer
g,right,acknowledge,feedback
f,but it's sort of nearer the cattle stockade but roughly in the middle cattle,explain,inform
g,is it sort of underneath the cattle stockade,query_yn,propq
f,aye just a wee bit under,reply_y,answer
g,right,acknowledge,feedback
g,well,ready,discourse
g,just go a little curve above it,instruct,directive
f,uh-huh,acknowledge,feedback
g,and then go back down to the side of it and underneath the bandit territory,instruct,directive
f,uh-huh,acknowledge,feedback
f,right done that uh-huh,acknowledge,feedback
g,right underneath it,instruct,directive
g,and then just come back up 'til you're level with the top of the plant thing about a,instruct,directive
f,what plant thing,query_w,setq
g,at at the bandit territory,reply_w,answer
f,oh right,acknowledge,feedback
f,oh the cactus,check,feedback
g,yeah the cactus,reply_y,answer
f,right uh-huh,acknowledge,feedback
g,so you're about an inch away from the edge of the sheet of paper,instruct,directive
f,uh-huh,acknowledge,feedback
g,and just that's your cross is there that's it finished,instruct,directive
f,okey-dokey,acknowledge,feedback
f,oh that looks an,explain,inform
g,right okay,ready,discourse
g,have you got the start up at the top left-hand corner,query_yn,propq
f,uh-huh,reply_y,answer
g,to the left of the burnt forest,query_yn,propq
f,yeah,reply_y,answer
g,right okay ehm right,ready,discourse
g,you're going to start coming down but but as you come down you're you curve to the right,instruct,directive
f,to the right,check,feedback
g,uh-huh,reply_y,answer
g,just just below the burnt forest without touching the burnt forest,instruct,directive
f,right,acknowledge,feedback
f,how far,query_w,setq
g,right,ready,discourse
g,you're what you're going to do is you're going to curve to the right and then back left okay so that when you come you're going to be about three to four inches below directly below start,instruct,directive
f,uh-huh,acknowledge,feedback
g,understand what i mean,align,
g,so it's not going to it's it's not going to be a straight line it's going to be a curve,instruct,directive
f,have you not got,query_yn,propq
f,have you not got the carpenter's cottage,query_yn,propq
g,no,reply_n,answer
f,how how far below the burnt forest do i go,query_w,setq
f,do i go right along the beneath it before i curve,query_yn,propq
g,no you just see how,reply_n,answer
f,i just go past it,query_yn,propq
g,uh-huh you just,reply_y,answer
f,so it's only a slight curve,check,feedback
g,uh-huh it's just a slight curve,reply_y,answer
f,to the right and then back to the left,check,feedback
g,uh-huh and then back to the left,reply_y,answer
f,right uh-huh,acknowledge,feedback
g,okay so you're about eh three to four inches below start then,align,
g,directly underneath,align,
f,mm,reply_y,answer
f,mmhmm,reply_y,answer
g,right okay,ready,discourse
g,so you're going to in a straight line go go to the right,instruct,directive
g,have you got the ravine,query_yn,propq
f,uh-huh,reply_y,answer
g,right,ready,discourse
g,going to go straight along ehm say about along to the right leaving about an inch about an inch from the ravine,instruct,directive
f,below it,check,feedback
g,uh-huh,reply_y,answer
g,then you're going to eh slope up to the right eh oh uh-huh to the left of the ravine you're going to slope up go above the top of the ravine,instruct,directive
f,right so,ready,discourse
f,i go along to the right,check,feedback
g,mmhmm,reply_y,answer
f,until i'm about an inch below the ravine but to the left of it,check,feedback
g,uh-huh,reply_y,answer
g,uh-huh,reply_y,answer
f,and then i go up past the left-hand side of it,check,feedback
g,uh-huh,reply_y,answer
g,right,ready,discourse
g,do you have the remote village,query_yn,propq
f,no,reply_n,answer
g,right,acknowledge,feedback
g,well it doesn't doesn't matter,explain,inform
f,i'm now at the top left-hand side of the ravine,explain,inform
g,uh-huh,acknowledge,feedback
g,you can go about a centimetre above the the ravine,instruct,directive
g,okay,align,
g,and then,instruct,directive
f,still to the left of it,check,feedback
g,uh-huh uh-huh,reply_y,answer
f,uh-huh,acknowledge,feedback
g,and then you're going to go straight along to the right in a straight line,instruct,directive
f,have you got the pine grove,query_yn,propq
g,uh-huh,reply_y,answer
g,okay,ready,discourse
g,so don't go as far as the pine grove,instruct,directive
f,mmhmm,acknowledge,feedback
g,right,ready,discourse
g,so you should be about ehm level with the top of the pine grove that that far up,align,
f,right,reply_y,answer
g,but you're about you know you're not in near the you're not at the pine grove yet,align,
f,okay,reply_y,answer
g,so you're about an inch and a half from the pine grove,align,
g,you're going to your line is going to slope down to the right but you're going to keep to the left-hand side of the pine grove,instruct,directive
g,i'm not making this very easy am i right,query_yn,propq
f,okay,acknowledge,feedback
f,mmhmm,acknowledge,feedback
g,see what i mean,align,
f,uh-huh,reply_y,answer
g,so you go down until you're ehm 'til you're at the bottom left-hand corner of the pine grove,instruct,directive
f,bottom left-hand corner,check,feedback
g,mmhmm,reply_y,answer
f,but not ehm touching it or,check,feedback
g,no not touching,reply_n,answer
f,right,acknowledge,feedback
g,okay,align,
f,uh-huh,reply_y,answer
g,right right,ready,discourse
g,have you got the concealed hideout,query_yn,propq
f,uh-huh,reply_y,answer
f,i've got an avalanche above it though,explain,inform
g,oh right,acknowledge,feedback
g,okay ehm,ready,discourse
g,directly above the concealed hideout,query_yn,propq
f,uh-huh,reply_y,answer
g,okay well,ready,discourse
g,i haven't got that,explain,inform
g,but what you what you're going to do is you're going to right you've got we've got another curve on the line so this is probably why you're curving to avoid that avalanche so you curve first of all to the right,instruct,directive
f,mmhmm,acknowledge,feedback
g,okay,align,
g,moving down all the time,instruct,directive
f,along what along the bottom of the pine grove or going past it,query_w,setq
g,you're just you're just you're going down but also to the right you're you're,clarify,inform
f,towards the concealed hideout,query_yn,propq
g,uh-huh,reply_y,answer
f,where do i end up in relation to the concealed hideout,query_w,setq
g,right,ready,discourse
g,what happens is you go you curve to the right and then back into the left and then you curve to the right again along the top of this concealed hideout,instruct,directive
f,but i i don't go along the bottom of the pine grove,check,feedback
g,no,reply_n,answer
f,so it's not much of a curve,check,feedback
g,no,reply_n,answer
f,right eh,acknowledge,feedback
f,and i end up to the left of the concealed hideout,check,feedback
g,no,reply_n,answer
g,you're going you're going to go to the right of the concealed hideout you're going to go along the top to the right,clarify,inform
f,along the top of it,check,feedback
f,right,acknowledge,feedback
g,mmhmm,reply_y,answer
f,okay,acknowledge,feedback
g,'til you've sort of curved to the right then to the left and then back out to the right again,align,
f,mmhmm,reply_y,answer
g,uh-huh,align,
f,no,reply_n,answer
f,but i haven't hit anything so,explain,inform
g,right okay,acknowledge,feedback
g,ehm right,ready,discourse
g,so you're where are you now then,query_w,setq
f,i'm to the right of the concealed hideout,reply_w,answer
g,okay,acknowledge,feedback
g,right ehm,ready,discourse
g,have you got the boat house,query_yn,propq
f,uh-huh,reply_y,answer
g,right,ready,discourse
g,what you're going to do is you're going to curve round the concealed hideout going round the right of it and then straight along until you get to the boat house the bottom left-hand corner of the boat house,instruct,directive
f,left,check,feedback
g,no,reply_n,answer
g,bottom right-hand corner of the boat house,clarify,inform
f,okay,acknowledge,feedback
g,right,align,
g,okay right,ready,discourse
g,have you got the crane bay,query_yn,propq
f,uh-huh,reply_y,answer
g,right,ready,discourse
g,you're going to go straight down eh straight down to the crane bay,instruct,directive
f,and to the right of the boat house,check,feedback
g,uh-huh,reply_y,answer
f,right well,ready,discourse
f,the boat house is sort of on crane bay beside it,explain,inform
g,oh is it,check,feedback
f,uh-huh,reply_y,answer
g,oh you've got a different boat house i've got two boat houses,explain,inform
f,you've got two,check,feedback
g,uh-huh,reply_y,answer
g,so we've made a mistake you,explain,inform
f,well,ready,discourse
f,which which,query_w,setq
g,right okay you,ready,discourse
g,see my boat house is to the left of the concealed hideout,explain,inform
f,well,ready,discourse
f,mine's to the right and below it,explain,inform
g,right okay sorry,ready,discourse
g,that's the wrong one,explain,inform
g,you don't wanna go anywhere near that one,instruct,directive
g,right,align,
f,right,acknowledge,feedback
f,"so will i do a ""u""-turn",query_yn,propq
g,uh-huh,reply_y,answer
g,just just scrub that bit out then and go back up to the concealed hideout,instruct,directive
f,okay,acknowledge,feedback
g,right so,ready,discourse
g,so we'll say we're at the bottom right-hand corner of the concealed hideout,align,
f,bottom right,check,feedback
g,mmhmm,reply_y,answer
f,uh-huh,reply_y,answer
g,right okay,align,
f,mmhmm,reply_y,answer
g,right,ready,discourse
g,you're going to go in a straight line along the left of the page,instruct,directive
g,okay,align,
f,the left,check,feedback
g,to to the left of the page,reply_y,answer
g,not not right along i mean it in a i mean in a left direction,clarify,inform
f,towards the,check,feedback
f,you mean,check,feedback
f,under the concealed hideout,check,feedback
g,mmhmm,reply_y,answer
g,under that uh-huh,clarify,inform
f,right,ready,discourse
f,i'm going along under the i'm now at the bottom left-hand corner of the the concealed hideout right,explain,inform
g,right,acknowledge,feedback
g,don't go right,clarify,inform
g,right,ready,discourse
g,you can go a bit further about another inch,instruct,directive
f,right,acknowledge,feedback
g,okay,align,
g,now right,ready,discourse
g,look down to the crane bay right,align,
f,uh-huh,reply_y,answer
g,ehm straight down from that have you got an actual wee bay there like curves,query_yn,propq
f,straight down from where,query_w,setq
g,from where you are at the moment,reply_w,answer
f,uh-huh uh-huh,reply_y,answer
g,right,ready,discourse
g,so we'll go straight down then straight down and don't hit the bay but but follow that curve in the bay so you're going to go straight down south,instruct,directive
f,mmhmm,acknowledge,feedback
g,okay,align,
f,mmhmm,reply_y,answer
g,have you done that then,align,
f,eh uh-huh,reply_y,answer
g,right,acknowledge,feedback
f,well,ready,discourse
f,i mean i will have in a minute once i see where you're going,reply_w,answer
g,right,ready,discourse
g,have you got the coconut palm,query_yn,propq
f,no,reply_n,answer
g,hmm,acknowledge,feedback
g,have you got the pebbled shore,query_yn,propq
f,uh-huh,reply_y,answer
g,which is where is it on your map,query_w,setq
f,it's good bit further down opposite the other boat house but further down,reply_w,answer
g,oh you've got another boat house,check,feedback
f,ah you still i still don't know where your boat house is,reply_w,answer
g,uh-huh but right have,acknowledge,feedback
g,oh god right,ready,discourse
g,where are you now again,query_w,setq
f,i'm right crane bay there's two sort of little inlets in it at the top of it,align,
g,mmhmm,reply_y,answer
f,"above bay and above the ""c"" of crane right",align,
g,mmhmm,reply_y,answer
f,see where i mean,align,
g,right,reply_y,answer
f,and eh i'm just above that bit of land in between there the curved bit of land,reply_w,answer
g,right that's perfect,acknowledge,feedback
g,right,ready,discourse
g,so you're going to come down and follow that wee curve,instruct,directive
f,mmhmm,acknowledge,feedback
g,right,align,
f,which direction,query_w,setq
g,to the left,reply_w,answer
f,right,acknowledge,feedback
g,straight down and then left,reply_w,answer
f,mmhmm,acknowledge,feedback
f,mmhmm,acknowledge,feedback
g,okay so,ready,discourse
g,"you're you're sort of on on the corner on the bit that juts out now above the ""c"" of crane",align,
f,right,reply_y,answer
g,is that right,align,
f,uh-huh,reply_y,answer
g,right now,ready,discourse
g,right,ready,discourse
g,what you're going to do now is moving down all the time but you're you're not going to follow the coastline as much you're going to slightly move away from it,instruct,directive
f,mmhmm,acknowledge,feedback
g,okay,align,
g,eh but going down at the same time so down about an inch and a half,instruct,directive
f,towards the pebbled shore,query_yn,propq
g,uh-huh,reply_y,answer
f,straight towards it,check,feedback
g,ehm uh-huh yes more,reply_y,answer
g,or less but don't go as far as that,clarify,inform
f,mmhmm,acknowledge,feedback
g,okay,align,
g,'cause you're going to go you're about an a centimetre above the pebbled shore and you're going to go along the top of the pebbled shore,instruct,directive
f,mmhmm,acknowledge,feedback
g,moving eh left,instruct,directive
f,mmhmm,acknowledge,feedback
g,okay,align,
g,then so,ready,discourse
g,you're about so once right where are you now,query_w,setq
f,i'm above the pebbled shore to the left of it,reply_w,answer
g,right okay,ready,discourse
g,move you're going to move to the left but moving down at the same time,instruct,directive
f,mmhmm,acknowledge,feedback
g,okay,align,
g,until you for about two or three inches until you're about a centimetre from the left-hand side of the page,instruct,directive
f,right,acknowledge,feedback
f,have you got washed stones at all,query_yn,propq
g,no,reply_n,answer
f,okay,acknowledge,feedback
f,am i below the pebbled shore,query_yn,propq
g,where are your,query_w,setq
g,uh-huh,reply_y,answer
g,you should be about a couple of inches below it but not directly under it,clarify,inform
f,to the left of it,check,feedback
g,uh-huh,reply_y,answer
f,and eh,ready,discourse
g,a good bit to the left of it,clarify,inform
f,beside the left-hand side of the page,check,feedback
g,uh-huh,reply_y,answer
f,right,acknowledge,feedback
g,okay,align,
g,where's your stones,query_w,setq
f,mmhmm,reply_y,answer
f,just to just beside me just to the right of me now,reply_w,answer
g,right,acknowledge,feedback
g,okay,ready,discourse
g,well you're going to curve round them,instruct,directive
g,right,ready,discourse
g,have you got the flagship,query_yn,propq
f,uh-huh,reply_y,answer
g,and the bit and the bit of land that juts out well and the bit that's,query_yn,propq
f,the eh the bay bit that the flagship's in,check,feedback
g,uh-huh,reply_y,answer
g,uh-huh,reply_y,answer
f,mmhmm,reply_y,answer
g,right,ready,discourse
g,so what you're going to is curve round your stones there and your the finish is just ehm about a centimetre from that black line that's marking the crane bay just directly across from the ship,instruct,directive
f,okay,acknowledge,feedback
f,okay there you go,acknowledge,feedback
g,right,align,
f,aye,reply_y,answer
