Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
g,and can,instruct,directive
g,uh-huh,reply_y,answer
g,and then turn go down the way and sort of skim along the the side of the page okay for about five inches,instruct,directive
g,i know there's nothing there but on my map there's a picnic site which you have to try and avoid,explain,inform
g,okay,align,
f,right so,ready,discourse
f,straight the end of them roughly at the end of the page and then straight down for about five inches,check,feedback
g,uh-huh,reply_y,answer
g,just so that you're about an inch above the bottom of the page,clarify,inform
g,okay,align,
f,an inch above the bottom,check,feedback
g,uh-huh,reply_y,answer
f,okay,acknowledge,feedback
g,right if that's,acknowledge,feedback
g,okay,align,
g,and then can you turn right,instruct,directive
f,to my right yeah,check,feedback
g,mmhmm,reply_y,answer
f,well obviously,ready,discourse
g,well,ready,discourse
g,i don't know i don't know any more,explain,inform
f,well put one way if i go the other way it's off the page so,explain,inform
g,right exactly,acknowledge,feedback
g,go the other way for about go straight horizontally along for two inches,instruct,directive
g,right,align,
f,okay,reply_y,answer
g,and then,instruct,directive
f,i've got um adventure playground just there yeah,explain,inform
g,yeah um,acknowledge,feedback
g,well,ready,discourse
g,just there,check,feedback
f,well,ready,discourse
g,or is it above that sort of,check,feedback
f,yeah,reply_y,answer
g,right,ready,discourse
g,i want you to stop after two inches and then go up directly up right vertically up until you come to you sort of skim to the left-hand side of your adventure playground,instruct,directive
g,right,align,
g,and stop just above the climbing frame,instruct,directive
f,look oh right okay,acknowledge,feedback
f,i was wanting for a separate climbing frame,explain,inform
g,certainly different,acknowledge,feedback
g,right so you're sort of in the top left-hand corner of the adventure playground of the climbing frame right,align,
f,yeah,reply_y,answer
g,right,ready,discourse
g,from then on i want you to go sort of horizontally along sort of just a couple of millimetres above,instruct,directive
f,millimetres,check,feedback
g,no,reply_n,answer
g,above the adventure playground,clarify,inform
f,right okay,acknowledge,feedback
g,right,align,
g,go to your right for about wait a minute seven inches maybe horizontally along,instruct,directive
f,about halfway along the page or just after halfway,check,feedback
g,uh-huh,reply_y,answer
g,you should have an a farmyard,explain,inform
f,yeah,acknowledge,feedback
f,to above that,query_yn,propq
g,yeah mmhmm,reply_y,answer
f,okay,acknowledge,feedback
g,right,ready,discourse
g,then stop,instruct,directive
g,now,ready,discourse
g,do you have,query_yn,propq
f,above where i am just now i,explain,inform
g,private fields don't you,query_yn,propq
f,uh-huh,reply_y,answer
g,well,ready,discourse
g,they're not actually on my map but above these private fields you should have a granite quarry,explain,inform
g,do you,query_yn,propq
f,right yeah,reply_y,answer
g,right,ready,discourse
g,what i want you to do is stop there and where you've stopped and go straight up right skimming,instruct,directive
f,the side of the private fields okay,acknowledge,feedback
g,and to the right of the granite quarry then i want you to sort of to go over the granite quarry in a circle sort of half moon,instruct,directive
f,towards the left,check,feedback
g,towards the left yeah,reply_y,answer
f,right half moon,acknowledge,feedback
f,does it need to be quite close to the quarry,query_yn,propq
g,quite close yeah,reply_y,answer
f,right okay,acknowledge,feedback
g,right,align,
f,back down again,check,feedback
g,it's down for about an inch not too far stop,reply_w,answer
f,right okay,acknowledge,feedback
g,right,ready,discourse
g,now stop there,instruct,directive
f,stop,acknowledge,feedback
g,you should have a waterfall,explain,inform
f,yeah,acknowledge,feedback
g,on the left-hand side,explain,inform
f,mmhmm,acknowledge,feedback
g,right and,ready,discourse
g,do you have a train crossing just below the waterfall,query_yn,propq
f,no,reply_n,answer
f,the train crossing's quite a bit above the waterfall,reply_w,answer
g,right,acknowledge,feedback
g,i've got that one as well but there's also one below the waterfall,explain,inform
f,all right,acknowledge,feedback
f,i don't have anything below it,explain,inform
g,right so,ready,discourse
g,if you can take up where you left off and,instruct,directive
f,right the granite quarry,acknowledge,feedback
g,go to the left and sort of go under the waterfall about an inch below the waterfall,instruct,directive
f,in a curve or just straight,query_w,setq
g,sort of in a slight curve,reply_w,answer
g,"below it and then up again past the ""w"" right up to the top of the the waterfall keeping to the sort of left of the waterfall",instruct,directive
f,past oh right okay,acknowledge,feedback
g,and can you sort of stop just above the waterfall,instruct,directive
f,right,acknowledge,feedback
f,yeah that's where i stopped so,explain,inform
g,and right right,acknowledge,feedback
g,go to the right to the end of the waterfall at the right,instruct,directive
g,okay,align,
g,just sort of skim along the top of the waterfall for an inch,instruct,directive
f,right i've done that,acknowledge,feedback
g,and then up for an inch and a half,instruct,directive
f,right,ready,discourse
f,i've got a public footpath there,explain,inform
g,oh my god what's the public footpath like is it,query_w,setq
f,it just says public footpath and there's just like a little sign with a little man walking on it,reply_w,answer
g,right,ready,discourse
g,can you sort of dodge,instruct,directive
f,it's just sort,explain,inform
f,have you got the lion country,query_yn,propq
g,no,reply_n,answer
f,well,ready,discourse
g,ah this is right,explain,inform
f,right okay,ready,discourse
f,where am i going from there anyway,query_w,setq
g,right,ready,discourse
g,you got to the sort of right-hand side of the waterfall right,align,
g,like you're supposed to go straight up for about an inch,instruct,directive
f,right,reply_y,answer
g,but can you go straight up,query_yn,propq
f,right,acknowledge,feedback
f,well i can do it,reply_y,answer
f,i can go up to the side of the,reply_w,answer
g,and,ready,discourse
g,right okay,acknowledge,feedback
g,and you should just be below some cornfields well about an inch below some cornfields,align,
f,well i'm a few inches below it yeah,reply_y,answer
g,okay just,acknowledge,feedback
f,do you want me to go right up to the cornfields here,check,feedback
g,no no,reply_n,answer
g,about an inch below the cornfields,clarify,inform
f,right okay,acknowledge,feedback
g,right,ready,discourse
g,stop,instruct,directive
g,now,ready,discourse
g,away to the you can see see the granite quarry can't you,align,
g,just above them you should have a,explain,inform
f,the sorry what can i see,query_w,setq
g,the granite quarry,reply_w,answer
f,away down the bottom again where we started,check,feedback
g,don't don't don't move it,instruct,directive
g,just like,ready,discourse
g,can you just see it,align,
f,yeah,reply_y,answer
g,to the right of that have you got a a fallen cairn,query_yn,propq
f,fallen cairn yeah,reply_y,answer
g,right,ready,discourse
g,can you go from where you are to the right down sort of diagonally towards the right and sweep below the fallen cairn,instruct,directive
f,so i'm basically going from where i am underneath the fallen cairn like,check,feedback
g,the fallen cairn,clarify,inform
f,sort of right okay,acknowledge,feedback
g,mmhmm,reply_y,answer
g,and up towards the right-hand side of the fallen cairn,instruct,directive
f,right,acknowledge,feedback
g,right,acknowledge,feedback
f,far above it or what,query_w,setq
g,um go up about an inch above it,reply_w,answer
f,right okay,acknowledge,feedback
g,and sort of start going to your left,instruct,directive
g,now,ready,discourse
g,above this fallen cairn you should have some limestone cliffs,align,
f,nope,reply_n,answer
f,i've got lion country,explain,inform
g,right oh nightmare,acknowledge,feedback
f,how far above the fallen cairn is the limestone,query_w,setq
g,two two inches ten about ten centimetres two inches,reply_w,answer
f,well that's practically where my lion country is,explain,inform
g,right okay,acknowledge,feedback
g,can you skim along the left-hand side of the lion country then and just come up to the bottom of the east lake,instruct,directive
f,along the left-hand side back out to left and then up to the lake yeah,check,feedback
g,just,ready,discourse
g,uh-huh,reply_y,answer
g,and just go straight up to the lake,clarify,inform
g,and then,ready,discourse
f,right okay,acknowledge,feedback
g,straight up,clarify,inform
f,straight up to the lake,acknowledge,feedback
g,and then,ready,discourse
g,and then,ready,discourse
g,you haven't got a finish cross have you no alright then,query_yn,propq
f,no i don't,reply_n,answer
g,skim along the bottom of the lake towards the left and,instruct,directive
f,towards sorry should i have gone from the fallen cairn to the right-hand side of the east lake,query_yn,propq
g,no no,reply_n,answer
g,no no,reply_n,answer
g,you just sort of the middle of the east lake,explain,inform
f,oh right okay,acknowledge,feedback
g,at the bottom,explain,inform
g,and then skim along to the left,clarify,inform
f,right,acknowledge,feedback
g,and,ready,discourse
g,you've got a little bit right just go keep going along to the left,instruct,directive
f,i've got cornfields,explain,inform
g,and in between the cornfields and the east lake ehm can you put your cross that's the finish,instruct,directive
f,in between there,check,feedback
g,right,reply_y,answer
g,sort of yeah in the middle,clarify,inform
f,so that's it,check,feedback
g,stop that's it,reply_y,answer
g,right oh shit right you ready ehm are you there kara,align,
f,i'm here,reply_y,answer
g,good,acknowledge,feedback
g,right,ready,discourse
g,have have you got a start point,query_yn,propq
f,yeah,reply_y,answer
g,it's it's above uh falls crest falls,explain,inform
f,yeah,acknowledge,feedback
f,mm,acknowledge,feedback
g,right,align,
g,right,ready,discourse
g,have you got anything to the left of the crest falls,query_w,setq
f,uh along the bottom of the page there's a banana tree on the far left,reply_w,answer
g,yeah,acknowledge,feedback
g,right,ready,discourse
g,well what we need to do is right you start above you start above the falls you drop down the side of the falls go along the bottom round the banana tree and then up,instruct,directive
f,yeah,acknowledge,feedback
g,and have you you got a footbridge,query_yn,propq
f,yeah,reply_y,answer
g,and what you do is you go up and then you turn right and go along a couple of inches before you get to the footbridge,instruct,directive
f,okay,acknowledge,feedback
g,okay,align,
g,right so and you just like go along as if you're walking across the footbridge the line goes along the footbridge,instruct,directive
f,okay,acknowledge,feedback
g,and it immediately drops straight down after that,instruct,directive
f,okay,acknowledge,feedback
g,okay,align,
g,about an inch,instruct,directive
g,and there's a,explain,inform
g,have you got a poisoned stream there,query_yn,propq
f,no,reply_n,answer
g,no right,acknowledge,feedback
g,well you have to go down about an inch and then along to your right,instruct,directive
g,and have you got a temple,query_yn,propq
f,yeah,reply_y,answer
g,a good couple of inches to your right,query_yn,propq
f,yeah,reply_y,answer
g,well you go along down and then you curve up just before the seo the old temple,instruct,directive
f,okay,acknowledge,feedback
g,right and you go up about an inch above it,instruct,directive
f,okay,acknowledge,feedback
g,eh have you got anything to the left of that,query_w,setq
f,slate mountain,reply_w,answer
g,right,ready,discourse
g,go up round the top of slate mountain and then down,instruct,directive
f,okay,acknowledge,feedback
g,right and,ready,discourse
g,have you got an abandoned truck,query_yn,propq
f,yeah,reply_y,answer
g,right,ready,discourse
g,go down underneath the truck and stop just after the truck,instruct,directive
f,okay,acknowledge,feedback
g,right after the writing,instruct,directive
g,right,ready,discourse
g,have you to the left of that down a bit have you got baboons,query_yn,propq
f,no,reply_n,answer
f,i don't have anything,explain,inform
g,right,acknowledge,feedback
g,well we what we have to do is like draw like a cup shape thing round if you go down about an inch and along about no down about an inch and a half along an inch and a half and then up,instruct,directive
f,up and then a cup,check,feedback
g,in a in a kind of you know bowl-shaped thing right,clarify,inform
f,okay,acknowledge,feedback
f,yeah,acknowledge,feedback
g,and then you head up,instruct,directive
g,have you got a white mountain above that,query_yn,propq
f,yeah,reply_y,answer
f,yeah,reply_y,answer
g,right,ready,discourse
g,if you head up round that,instruct,directive
f,okay,acknowledge,feedback
g,up the left-hand side of it and then head straight up about three inches,instruct,directive
f,okay,acknowledge,feedback
g,have you got something above that,query_w,setq
f,a lemon grove,reply_w,answer
g,right,ready,discourse
g,go round the lemon grove turn to your right,instruct,directive
f,okay,acknowledge,feedback
g,okay,align,
g,and you got a pyramid,query_yn,propq
f,yeah,reply_y,answer
g,right,acknowledge,feedback
g,go along up round the outside of the pyramid like up the left-hand side down the right-hand side and along the bottom about a half an inch well just straight underneath the writing where it says pyramid,instruct,directive
f,okay,acknowledge,feedback
f,oh and then go left,check,feedback
g,yeah,reply_y,answer
f,okay,acknowledge,feedback
g,so it's you're almost drawing a triangle round it but not quite,clarify,inform
f,yeah,acknowledge,feedback
g,right,ready,discourse
g,underneath that have you got a cobbled street and a remote village,query_yn,propq
f,i just a remote village,reply_w,answer
g,right,acknowledge,feedback
g,well so we've got something right above there,explain,inform
g,right,align,
f,okay,reply_y,answer
g,between so what we need to do is come down to the you sort of at a very slight angle to the left,instruct,directive
f,okay,acknowledge,feedback
g,you go down right down to the remote village and then curve underneath it and along 'til you get the end of the remote village,instruct,directive
f,okay,acknowledge,feedback
f,okay,acknowledge,feedback
g,right,ready,discourse
g,that's it,explain,inform
f,then that's it,check,feedback
g,uh-huh that's it,reply_y,answer
g,okay ready,align,
f,yup,reply_y,answer
g,start in the upper left-hand corner,instruct,directive
f,okay,acknowledge,feedback
g,um okay,ready,discourse
g,now just drop down about four inches,instruct,directive
f,mmhmm,acknowledge,feedback
f,straight down,check,feedback
g,mm,reply_y,answer
f,right,acknowledge,feedback
g,and then about an inch to the right,instruct,directive
f,below the blacksmith,query_yn,propq
g,no no,reply_n,answer
g,not below anything you want to come just to the you want to come just to the left of whatever is there,clarify,inform
f,right,acknowledge,feedback
f,an inch to the right,check,feedback
g,yeah,reply_y,answer
g,what what you do you drop you drop down then you go right,clarify,inform
f,right,acknowledge,feedback
f,mmhmm,acknowledge,feedback
g,an then and then you go you go up again but a sort of sloping to the right,instruct,directive
f,mmhmm,acknowledge,feedback
f,i've got and up to the right here i've got a carpenter's house,explain,inform
g,yeah you,instruct,directive
g,you want to go right on the outside of that,instruct,directive
f,right,acknowledge,feedback
f,to the right-hand side or,query_yn,propq
g,no no,reply_n,answer
g,to the on the left-hand side of it,reply_w,answer
f,right okay,acknowledge,feedback
f,right,acknowledge,feedback
g,and then up and then you follow along the top of the green bay,instruct,directive
f,of the what,query_w,setq
g,do you just okay,ready,discourse
g,go,instruct,directive
f,i've got a carpenter and then there's nothing up above it,explain,inform
g,okay,acknowledge,feedback
g,so,ready,discourse
f,well uh-huh,acknowledge,feedback
g,all right,ready,discourse
g,when you go up above the carpenter,instruct,directive
g,about maybe an inch or so,instruct,directive
f,yeah okay,acknowledge,feedback
g,and then you just go right about two inches,instruct,directive
f,right okay,acknowledge,feedback
g,and then drop down about an inch and a half,instruct,directive
f,right,acknowledge,feedback
g,and then,ready,discourse
g,do you have a chapel and seven beeches,query_yn,propq
f,i don't have the chapel but i've got the seven beeches,reply_w,answer
g,okay,acknowledge,feedback
g,right at the bottom left corner of the seven beeches,instruct,directive
f,right,acknowledge,feedback
g,you sort of make a a semicircle to towards the right,instruct,directive
f,right,acknowledge,feedback
g,that's about two inches long,instruct,directive
f,okay,acknowledge,feedback
f,right okay,acknowledge,feedback
g,and then,ready,discourse
g,do you have reclaimed fields,query_yn,propq
f,yeah i do uh-huh,reply_y,answer
g,okay,ready,discourse
g,just trace along the outer ridge of that to the right,instruct,directive
f,mmhmm,acknowledge,feedback
g,to the bottom 'til your 'til your pen is on the left bottom of it,instruct,directive
f,"sort of at the ""r"" of the reclaimed",check,feedback
g,yeah,reply_y,answer
g,yeah but a little more to the left,clarify,inform
f,right okay,acknowledge,feedback
f,right okay,acknowledge,feedback
g,okay,ready,discourse
g,and then you drop down,instruct,directive
g,and do you have a bay,query_yn,propq
f,i've got crane bay yeah,reply_w,answer
g,yeah,acknowledge,feedback
g,okay,ready,discourse
g,just drop straight down and trace along the crane bay,instruct,directive
f,to the left,query_yn,propq
g,yeah,reply_y,answer
g,right right 'til um right 'til about there's a point just eh right 'til there,instruct,directive
f,right,acknowledge,feedback
f,right,acknowledge,feedback
f,i've got a whitewashed cottage,explain,inform
f,have you got that,query_yn,propq
g,mm-mm,reply_n,answer
f,is it right,ready,discourse
f,you come down and there's sort of it's got crane bay,align,
g,yeah,reply_y,answer
f,"and above the ""c"" there's a point and to the left of the ""c"" there's a point",align,
f,is it the what point is it is it the one,query_w,setq
g,"um right to the diagonally up from the ""c""",reply_w,answer
f,right okay,acknowledge,feedback
g,okay,ready,discourse
g,and then you just you go left and down,instruct,directive
f,mmhmm,acknowledge,feedback
g,and do you have attractive cliffs,query_yn,propq
f,uh-huh,reply_y,answer
g,okay,ready,discourse
g,"just trace along the top of the attractive cliffs 'til you're around where the ""a"" is",instruct,directive
f,right okay,acknowledge,feedback
f,right,acknowledge,feedback
g,and then you just slope down to the left for about an inch,instruct,directive
g,and then,ready,discourse
f,okay,acknowledge,feedback
g,you sort you do like a circle that's maybe or like a half circle going to the left,instruct,directive
f,mmhmm,acknowledge,feedback
g,and then tracing the edge of the paper sort of 'til for about an inch or so or two inches,instruct,directive
f,right,acknowledge,feedback
g,and then you come to the right about an inch and then you go up maybe a quarter of an inch and you're finished,instruct,directive
f,okay,acknowledge,feedback
g,right neil erm,ready,discourse
f,right,ready,discourse
g,about one and a half centimetres above the extinct volcano is your start point,explain,inform
f,well i've got that already marked,explain,inform
f,right,acknowledge,feedback
g,right,acknowledge,feedback
g,go,instruct,directive
g,go along to your left,instruct,directive
g,about three centimetres,instruct,directive
f,right,acknowledge,feedback
f,right,acknowledge,feedback
g,and curve round the extinct volcano,instruct,directive
f,down the way,query_yn,propq
g,down the way,reply_y,answer
f,down the way right,acknowledge,feedback
f,towards the bottom left-hand corner,query_yn,propq
g,erm a small slope,reply_w,answer
f,a small slope right,acknowledge,feedback
g,and along under the tribal settlement along 'til you,instruct,directive
f,i don't have a tribal settlement um,explain,inform
g,oh right,acknowledge,feedback
f,you got a rope bridge,query_yn,propq
g,yes,reply_y,answer
f,am i should i be vertically under the right-hand side of the rope bridge,query_yn,propq
g,yes,reply_y,answer
f,right,acknowledge,feedback
g,erm should be above the bottom of the page by about two centimetres two and a half centimetres,instruct,directive
f,okay,acknowledge,feedback
f,oh should i indeed,query_yn,propq
f,okay,acknowledge,feedback
f,right,acknowledge,feedback
g,where are you now you still under,query_w,setq
f,em i'm under the rope bridge,reply_w,answer
g,right-hand side,query_yn,propq
f,about,reply_w,answer
f,left-hand side,reply_w,answer
g,left-hand side,acknowledge,feedback
g,go left-hand side of the rope bridge go along,instruct,directive
f,no right-hand side of the rope bridge sorry,explain,inform
g,right-hand side,acknowledge,feedback
f,i thought you meant the page,explain,inform
g,erm go along by about nine centimetres,instruct,directive
f,right,acknowledge,feedback
g,up seven centimetres,instruct,directive
f,right so,acknowledge,feedback
f,where am i in relation to the rope bridge now,query_w,setq
g,erm you should be across by about four centimetres eh and under by about four centimetres,reply_w,answer
f,right,acknowledge,feedback
g,and,ready,discourse
g,curve round,instruct,directive
f,which way,query_w,setq
g,er so the slope it gets lower,reply_w,answer
f,oh towards the right or the left,query_w,setq
g,to the right,reply_w,answer
f,have you got a saxon barn,query_yn,propq
g,you're not up there are you,align,
f,no i no i'm not,reply_n,answer
f,should am i going toward the rope bridge,query_yn,propq
g,yeah towards the rope bridge,reply_y,answer
f,am i going across the rope bridge,query_yn,propq
g,across the rope bridge,reply_y,answer
f,am i going across the right it's across the rope bridge,check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
g,stop after you you reach the end of the rope bridge,instruct,directive
f,right i'm at the other end of the rope bridge right,acknowledge,feedback
g,and down by three centimetres,instruct,directive
f,have you got machete,query_yn,propq
g,no,reply_n,answer
f,right,acknowledge,feedback
g,where whereabouts is the machete,query_w,setq
f,it's along by about three centimetres and couple down from the rope bridge,reply_w,answer
g,a couple oh right,acknowledge,feedback
f,right okay right,acknowledge,feedback
g,are you close to it,query_yn,propq
f,not yet,reply_n,answer
f,right,ready,discourse
g,not yet,acknowledge,feedback
f,so three centimetres down from the rope bridge,check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
g,how close are you to it now,query_w,setq
f,about,reply_w,answer
g,are you er directly across from it,query_yn,propq
f,no,reply_n,answer
g,no,acknowledge,feedback
g,er under it,query_yn,propq
f,yeah,reply_y,answer
f,not directly under it but under it,reply_w,answer
g,under it by enough to miss it,query_yn,propq
f,yeah,reply_y,answer
f,yeah am i going right now,query_yn,propq
g,yeah,acknowledge,feedback
g,yeah,reply_y,answer
g,er you go right by eight centimetres,instruct,directive
f,above the start point,query_yn,propq
g,yes above the start point,reply_y,answer
f,well,ready,discourse
f,right,acknowledge,feedback
f,so i should be above the start point now,check,feedback
g,yeah,reply_y,answer
g,you should be above the start point,clarify,inform
f,right,acknowledge,feedback
g,and do you see a collapsed shelter,query_yn,propq
f,yeah,reply_y,answer
g,above you to the right,query_yn,propq
f,mmhmm,reply_y,answer
g,well,ready,discourse
g,you go to the left of this,instruct,directive
f,mmhmm,acknowledge,feedback
g,and by about twelve centimetres,instruct,directive
g,up is is there an an obstacle erm,query_yn,propq
f,have you got a crevasse,query_yn,propq
f,no,reply_n,answer
g,along from the saxon barn at all,query_yn,propq
f,i've got a crevasse,reply_w,answer
g,yeah,acknowledge,feedback
g,well,ready,discourse
g,is that directly along from the saxon barn,query_yn,propq
f,yeah,reply_y,answer
g,well go above that,instruct,directive
f,above the,check,feedback
g,up and you go directly beside the collapsed shelter by about er say fifteen centimetres above the crevice,instruct,directive
f,right,acknowledge,feedback
f,so have you got,query_yn,propq
f,right so,ready,discourse
f,go about five centimetres above the crevasse,check,feedback
g,yeah,reply_y,answer
f,directly above the start point,check,feedback
g,five centimetres above the crevasse,check,feedback
f,uh-huh,reply_y,answer
f,which is fifteen centimetres from where i am now,explain,inform
g,eh well,ready,discourse
g,not as much as that,instruct,directive
f,well,ready,discourse
f,okay right,acknowledge,feedback
f,that's where i want to be,check,feedback
g,by about a centimetre above the crevasse then,clarify,inform
g,yeah,reply_y,answer
g,and go along the top of the crevasse,instruct,directive
f,right,acknowledge,feedback
f,to cross to the left-hand side of it,query_yn,propq
g,by,clarify,inform
g,you've got the saxon barn haven't you,query_yn,propq
g,well,ready,discourse
f,yeah,reply_y,answer
g,you go along and you go from above the crevasse well from the side down to under just under the saxon barn in a slope,instruct,directive
f,so i'm curving i'm sloping then,check,feedback
g,yeah,reply_y,answer
f,so i'm now under the saxon barn,check,feedback
g,er at the right-hand side,explain,inform
f,right,acknowledge,feedback
g,yes well,reply_y,answer
f,okay,acknowledge,feedback
g,and go along 'til you get to the end of the saxon barn,instruct,directive
f,right,acknowledge,feedback
g,to your left,instruct,directive
f,okay,acknowledge,feedback
g,and is there a an do you see another obstacle,query_yn,propq
f,no,reply_n,answer
g,below no,acknowledge,feedback
g,go,instruct,directive
f,i've got a white mountain,explain,inform
g,a white mountain whereabouts oh,query_w,setq
f,directly above the saxon barn,reply_w,answer
g,no no no no,reply_n,answer
f,right okay,acknowledge,feedback
g,no it's below,explain,inform
g,erm go down by about four centimetres,instruct,directive
f,right,acknowledge,feedback
g,go along four,instruct,directive
g,well go along five,instruct,directive
f,which way,query_w,setq
f,which way,query_w,setq
g,left,reply_w,answer
f,right,acknowledge,feedback
f,how much of the path have i done by the way am i over halfway there,query_w,setq
g,just under halfway yeah,reply_w,answer
f,just tons to go,explain,inform
g,and you've got the white mountain above you yeah,query_yn,propq
f,yeah right,acknowledge,feedback
f,yeah,reply_y,answer
g,so,ready,discourse
g,you go up say six centimetres dilec rectly across from the saxon barn to your left,instruct,directive
f,so i'm now opposite the saxon barn,check,feedback
g,yes,reply_y,answer
f,right,acknowledge,feedback
g,and you slope towards the white mountain and past the white mountain,instruct,directive
f,on the right-hand side,query_yn,propq
g,the slope,instruct,directive
g,on the left-hand side,reply_n,answer
f,the left,acknowledge,feedback
g,by one centimetre,instruct,directive
f,but that's not sloping it should be,reply_n,answer
g,well gentle very gentle slope,clarify,inform
f,so i'm now at the left-hand side of the bottom of the white mountain,align,
g,er go along the side er away from the white mountain by from the left side of a white mountain by about one centimetre,instruct,directive
f,am i to go up to the top of the mountain,query_yn,propq
g,yeah,reply_y,answer
g,'til you reach the peak,instruct,directive
f,so am i actually going to the peak of the white mountain,check,feedback
g,stop,instruct,directive
g,no you don't,reply_n,answer
g,you go one centimetre to the left of the peak same level as the peak and,clarify,inform
f,wait a minute one centimetre to the left of the peak,check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
f,need my tippex now,explain,inform
g,so it's like,instruct,directive
f,right i've got it i've got it right,acknowledge,feedback
g,and er,ready,discourse
g,do you see any other obstacles,query_yn,propq
f,i've got some submerged rocks to the to the right,reply_w,answer
g,to the right,acknowledge,feedback
g,how close to the right,query_w,setq
f,ah about ten to fifteen centimetres away ten quite a way away anyway,reply_w,answer
g,okay,acknowledge,feedback
f,not near enough just now,reply_w,answer
g,right,acknowledge,feedback
g,well,ready,discourse
g,go up six centimetres directly up,instruct,directive
f,okay,acknowledge,feedback
g,and is there a mountain slate mountain,query_yn,propq
f,i've got a slate mountain to the right,reply_w,answer
g,yes,acknowledge,feedback
g,well,ready,discourse
g,are you directly opposite that,query_yn,propq
f,just about,reply_y,answer
f,the bottom of it yeah,query_yn,propq
g,yeah,reply_y,answer
f,yeah,reply_y,answer
g,well,ready,discourse
g,go along and go along to your right one until you get about one centimetre from the slate mountain again and,instruct,directive
f,right,acknowledge,feedback
g,along the slope one centimetre away from it,instruct,directive
f,do i climb it just like the white mountain,query_yn,propq
g,yeah similar to it,reply_y,answer
g,yeah you go right over the peak and,instruct,directive
f,right,ready,discourse
f,so i'm at the top,explain,inform
f,right and down the other side,acknowledge,feedback
g,down again yeah,reply_y,answer
f,okay,acknowledge,feedback
g,and er is the obstacle you mentioned anywhere near,query_yn,propq
f,no,reply_n,answer
f,i've got a golden beach underneath me,explain,inform
g,no,acknowledge,feedback
g,yeah,acknowledge,feedback
g,i've got a golden beach as well,explain,inform
g,that's quite a bit away,query_yn,propq
f,yeah,reply_y,answer
g,yeah,acknowledge,feedback
g,well,ready,discourse
g,go two centimetres down from the bottom of the slate mountain on your right just two centimetres down,instruct,directive
f,okay,acknowledge,feedback
g,and go along left 'til you're about one centimetre away from the bottom of the slate mountain directly beneath the slate mountain that is,instruct,directive
f,oh on the left-hand side,query_yn,propq
g,yeah on the left-hand side of,reply_y,answer
g,one centimetre away,clarify,inform
f,so i'm getting near to where i jumped over the mountain,check,feedback
g,yeah,reply_y,answer
f,only underneath it right,check,feedback
f,now i've got some submerged rocks underneath me here,explain,inform
g,how close,query_w,setq
f,directly underneath,reply_w,answer
g,directly underneath,check,feedback
f,well just um,ready,discourse
f,if i go another couple of centimetres i'll be miss them,reply_w,answer
g,you'll miss them,acknowledge,feedback
g,if you go along a couple,check,feedback
f,mmhmm,acknowledge,feedback
f,to the left,check,feedback
g,er well,ready,discourse
g,go along another couple of centimetres then,instruct,directive
f,so i'm under the point where i jumped over the mountain now,check,feedback
g,you're under just well under to you should be under to the left,reply_w,answer
f,under the point where i jumped over the mountain,check,feedback
f,off the point where i jumped over the mountain,check,feedback
g,yeah,reply_y,answer
g,one centimetre to the left,clarify,inform
f,of the point,check,feedback
g,yeah,reply_y,answer
f,okay,acknowledge,feedback
f,right,ready,discourse
f,i've missed the rocks now if i go if i go straight down i'll miss the rocks,explain,inform
g,erm you okay,acknowledge,feedback
g,right,acknowledge,feedback
g,erm eh go along another one centimetre,instruct,directive
f,right,acknowledge,feedback
g,okay,acknowledge,feedback
g,down directly down until you are opposite to the right of the white mountain the bottom of the white mountain,instruct,directive
f,have you got a secret valley,query_yn,propq
g,yes,reply_y,answer
g,are you going to go right through this,query_yn,propq
f,hit it no,reply_n,answer
f,no,reply_n,answer
g,no,acknowledge,feedback
f,so,ready,discourse
f,i'm now at the bottom left of the secret valley,query_yn,propq
g,yes,reply_y,answer
f,right,acknowledge,feedback
g,ah,ready,discourse
g,just go about one centimetre down from the where the white mountain is er you should be opposite from the white mountain so one centimetre down again,instruct,directive
f,right,acknowledge,feedback
g,and along you 'til you're just under the secret right-hand side of the secret valley now,instruct,directive
g,and along by one centimetre,instruct,directive
f,right,acknowledge,feedback
f,okay,acknowledge,feedback
g,that's you,explain,inform
f,that's me,check,feedback
g,yeah well it should be anyway,reply_y,answer
g,right,ready,discourse
g,right,ready,discourse
g,see the diamond mine up there,query_yn,propq
f,mmhmm,reply_y,answer
g,right well,ready,discourse
g,see we just go to the top left of it just sort of near the sort of square on its end right,instruct,directive
g,right,align,
g,at the diamond mine right,align,
f,right,reply_y,answer
g,right,acknowledge,feedback
g,just sort of up to the top left of that you start up there,instruct,directive
f,right,reply_y,answer
g,right,align,
g,just right next to the diamond mine,instruct,directive
f,right,acknowledge,feedback
f,there's a big cross right,explain,inform
g,is there a cross there,query_yn,propq
f,aye,reply_y,answer
g,oh right,acknowledge,feedback
g,so you just go down the diamond mine,instruct,directive
g,right,align,
f,down,check,feedback
g,just down,clarify,inform
g,and follow it round it's sort of a square round the diamond mine,instruct,directive
f,what draw a a line round the diamond,check,feedback
g,just sort of head it down,clarify,inform
g,right,ready,discourse
g,from the the the cross right,align,
f,right,reply_y,answer
