Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
B,Right.,b,feedback
A,"And, uh, that may be part of the problem.",sv,inform
B,"Do you all have pollution in your part of the country, uh, from industry?",qy,propq
A,"Yeah, ause",ny,answer
A,"yeah,",ny,answer
A,"yeah,",ny,answer
A,"oh, uh, yeah,",ny,answer
A,"it's, it's, uh, pretty heavy up here I think",sv,inform
A,"but I think it's mostly industrial, is what I really, uh, believe is the, the main problem.",sv,inform
A,"And, and, uh, ause",%,
A,"and, uh, uh, people, uh, I don't think are paying as close attention to it in this area as they frankly should.",sv,inform
A,"I, I we, we seem to have a high, uh, cancer rate up here in Maryland.",sv,inform
B,"Really,",bh,propq
A,"Yeah,",ny,answer
A,"and, uh,",%,
B,like what,%,
B,any particular kind or just all kinds?,qy,propq
A,"Well, for instance breast cancer seems to be pretty rampant",sv,inform
A,"and, uh, I think,",%,
A,"of course prostrate cancer's sort of bad for everybody,",sv,inform
A,"but, uh, this state was like the second,",sd,inform
A,"my wife's a registered nurse,",sd,inform
A,"and I think this state was like second this year from the top, in terms of, uh, cancer rate for just all kinds.",sv,inform
A,And I can't help but believe that's not partially caused from pollution.,sv,inform
A,"I just don't know exactly what it necessarily is,",sv,inform
A,but I just can't believe it is.,sv,inform
B,Um.,b,feedback
A,"Now we have a lot of pollution being caused by uh, fluorocarbons which is the, like freon twelve and freon twenty-two.",sd,inform
A,"They use freon twenty-two in air conditioning systems in houses and the like and heat pumps,",sd,inform
B,Uh-huh.,b,feedback
A,and they use freon twelve in car air conditioners,sd,inform
A,and that's also what's causing our atmosphere to lose it's ozone layer.,sv,inform
B,Uh-huh.,b,feedback
A,"And I can't help believe if it's sufficient enough to make the atmosphere lose it's ozone layer, that it's not acting as a pollutant in our lungs also,",sv,inform
A,"and having all kinds of effects,",sv,inform
A,and.,%,
B,"Well what can we do about the, the, the, the air conditioning problem?",qw,setq
A,"Well they're working now,",sd,inform
A,"I know DuPont and Dow and several other chemical companies are working, uh, feverishly to try to come up with a substitute for fluorocarbons,",sd,inform
B,Uh-huh.,b,feedback
A,"and who ever does is going to make, uh, a mint.",sv,inform
A,"Because if they ever come up with a reasonable working agent in place of fluorocarbons, then, uh,",sd,inform
B,"Is that also what's in, uh, aerosol?",qy,propq
A,"Well they used to be,",na,answer
A,but they made them take it out of that.,sd,inform
B,"Even, so, so the aerosol is still aerosol,",qy^d,propq
A,Right.,na,answer
B,but it doesn't have anything that's damaging.,qy^d,propq
A,"No,",nn,answer
A,"they, they, they passed a law and made them take the fluorocarbons out of the aerosol containers,",sd,inform
B,"Uh-huh,",b,feedback
B,well that's good.,sv,inform
A,and that was a move in the right direction.,sv,inform
A,We are doing some things to try to correct the problem.,sd,inform
A,But there are more things we could do,sv,inform
A,"and getting rid of old cars, like I said is one way to help correct the problem.",sv,inform
A,"Uh, uh, just trying to I think be careful, uh, with the way you handle garbage,",sv,inform
A,"I notice in this state,",sd,inform
A,"I don't know if you're doing it in Texas yet or not,",sd,inform
A,"but in this state we have special containers now we have to put all our cans and bottles and plastic pieces, uh, you know, containers in,",sd,inform
A,yeah.,%,
B,"Here, they've just started, started doing that,",sd,inform
B,"it's, it's, you know,",%,
B,"you're not, you don't have to,",sd,inform
B,"but you know,",%,
B,I know I am.,sd,inform
B,"I save,",sd,inform
A,"Yeah,",b,feedback
A,well we are doing it pretty religiously in our group too.,sd,inform
A,"But they, uh,",%,
A,"in one of the counties here, they're actually doing a trial program of having a trash police.",sd,inform
A,They have a lady that goes around like a meter maid,sd,inform
A,and she spot checks people's trash.,sd,inform
B,"No kidding,",ba,feedback
B,"really,",b,feedback
B,oh.,b,feedback
A,"And if they find a bottle or a can or anything like that in your trash, they'll fine you fifty bucks I think the first time and two fifty the second time.",sd,inform
B,Is that right.,bh,propq
B,"Well, we need to do something,",sv,inform
B,we need to get serious about it.,sv,inform
A,"Yeah,",b,feedback
A,"you,",%,
A,"right,",b,feedback
A,you've got to get people to see,sv,inform
A,"and surprisingly enough just handling of trash, uh, can cut pollution, uh, from, uh, uh, from just throwing it in a dump, or, or, or, where ever else they used to do with it, maybe used to burn it.",sv,inform
A,They've stopped that up here too.,sd,inform
B,Uh-huh.,b,feedback
A,"But that, that will cut pollution too.",sv,inform
A,"Because you get a lot of out gassing from these things, I think, decaying and and trying to,",sv,inform
A,"for instance cans and bottles, they never go away at all.",sd,inform
B,Uh-huh.,b,feedback
A,"But on, on the other hand, I don't guess they're polluting.",sv,inform
A,"But plastic containers and the like, uh, they may be,",sv,inform
A,I'm not sure of that.,sd,inform
B,"How much does, uh, planting more trees and things like that help?",qo,
A,Oh I think that's very important to do.,sv,inform
B,too.,%,
A,"I, I really think that, uh, trying to get along with your environment and help it out is a very, very important thing.",sv,inform
B,Uh-huh.,b,feedback
A,"And, uh, that can help to cut pollution, I guess some.",sv,inform
A,"I, I don't know how much trees actually act as filtering agents in terms of pulling various pollutants or chemicals out of the air.",sv,inform
A,"I would hope that they would help some, though.",sv,inform
A,That's for sure.,sv,inform
B,"I think, uh, it seems like there was something going on, around here, that, you know,",sv,inform
B,"we have all these chemical plants and oil refineries and those kind of things and that they burn off a lot of stuff,",sd,inform
A,Uh-huh.,b,feedback
B,"and some of the stuff that they weren't supposed to do that somebody found out, you know, like in the middle of the night, they would go ahead and do it anyway.",sd,inform
B,I think they got caught.,sd,inform
A,Oh good.,ba,feedback
B,"But I wonder how much of that kind of stuff, you know, goes on.",sd,inform
A,"Well that, uh, that I think may go on a lot",sv,inform
A,"and the primary reason I think it may go on a lot is just as you said, somebody happened to stay up late at night or something.",sv,inform
A,"I don't think we have a adequate policing, uh, particularly on industry.",sv,inform
A,"Uh, we have good policing, at least in this state and, and several of the surrounding states and probably yours too, of car pollutants",sv,inform
A,"because we have to go down, uh, once a year here in Maryland and get out car's exhaust systems checked for emission content.",sd,inform
B,"Uh, we have to, uh, we have to have a state inspection every year.",sd,inform
A,Uh-huh.,b,feedback
B,Do you all have that?,qy,propq
A,"Uh, no,",nn,answer
A,"we don't have a state inspection,",sd,inform
B,"So,",%,
B,"which I,",%,
B,I,%,
B,I would,%,
A,but any time you sell a car or buy a car it has to be inspected in this state.,sd,inform
B,"So I'm I'm assuming that, you know, they check, they check everything for safety",qy^d,propq
B,"or,",%,
A,"I don't know,",no,answer
A,"uh, that's something that you'd have to just check with your authorities.",sd,inform
A,"But in this state we have to, uh, pay eight dollars and a half and go to a, an emission station once a year and get every one of our cars checked that are, have been made starting in nineteen seventy-three.",sd,inform
B,"But that's all they check for,",qy^d,propq
B,"they don't check how good,",qy^d,propq
B,if your tires are good enough or your brakes are good enough.,qy^d,propq
A,"No,",nn,answer
A,"no,",nn,answer
A,we don't have inspections like that.,sd,inform
A,"Now, I'm in Maryland,",sd,inform
A,"in Virginia they check that every two years, I think.",sv,inform
B,We do that every year.,sd,inform
A,"And I think that's a good idea too,",sv,inform
A,"not, not that it necessarily has anything to do with cutting pollution necessarily,",sd,inform
A,but I think it's a good idea.,sv,inform
A,"The emission check, though, is required in Maryland",sd,inform
A,"and it's also required in Virginia, uh, a sister state to, to this one.",sd,inform
A,"And that's, that goes a long ways towards cutting pollutants.",sv,inform
B,"Well I'll have to check,",sd,inform
B,"I'm not sure if, if our state inspection",sd,inform
B,"once a year has to do, you know,",sd,inform
B,"if they check the, uh,",sd,inform
A,"Uh-huh,",b,feedback
A,"well if they don't I would imagine in time they'll get a law with. get around to it,",sv,inform
A,"and if they don't then that's something I would certainly, uh, uh, suggest you be willing to uh, uh, be for in terms of, uh,",sv,inform
B,"Oh, I would",sd,inform
A,"Yeah,",b,feedback
A,yeah.,b,feedback
B,"I'm for anything that cleans up the air or the water or, or, or anything.",sd,inform
A,"Oh yeah,",aa,agreement
A,"I, I agree.",aa,agreement
A,Now that's another area we haven't even discussed,sd,inform
A,"and that is water pollution and various of the other types of, uh, of, uh, like food pollution.",sd,inform
A,"I mean you, you hardly ever hear, hear anybody say anything about food pollution.",sd,inform
A,"But I think there we have a pretty good handle on inspection of foods in this countries,",sv,inform
A,"so, uh, hopefully we're not ingesting too much in the way of, uh, pollutants in our food.",sd,inform
A,"But water pollution, uh,",%,
A,"I've worried, especially the last few years about just how good the water supply we have in this country is for drinking and the like.",sd,inform
B,Uh-huh.,b,feedback
A,I know a lot more people are going to bottled water.,sd,inform
B,Well,arp_nd,answer
B,and that's not necessarily the answer either,sv,inform
B,because they've found out that that's just comes out of somebody's tap.,sd,inform
A,"Yeah,",b,feedback
A,"tap,",b^m,feedback
A,yeah,%,
B,"So,",%,
B,"but a lot of these, uh,",%,
B,some of this,%,
B,"well, you know, a lot of people have well water,",sv,inform
B,in fact in this area too,sd,inform
B,"and, an, you know,",%,
B,"and, uh,",%,
A,Uh-huh.,b,feedback
B,"if you don't get it tested you don't necessarily know what you're, what you're drinking",sd,inform
B,"and I, I know a lot of people, you know, have that",sd,inform
B,"and, you know, you have to wonder if that, you know could have an adverse affect on them too, if they don't, they don't get it checked.",sv,inform
A,Yeah.,b,feedback
A,"Yeah,",b,feedback
A,"I'm absolutely for drinking water out of wells as long as you first of course, have it checked",sd,inform
A,"because it seems, uh,",sv,inform
A,"when I was a kid growing up down south, uh, I used to go out in the country where my grandparents were",sd,inform
A,"and we had a well,",sd,inform
A,"it was one of those draws that,",sd,inform
A,"I forget what you call those things,",sd,inform
B,Uh-huh.,b,feedback
A,"and, and that was some of the best tasting water,",sv,inform
A,"I mean, I can still to this day taste that water.",sd,inform
B,"When we were,",%,
B,"when I was growing up I lived in Huntsville, Alabama,",sd,inform
A,Yeah.,b,feedback
B,"and their water supply came from, uh, spring.",sd,inform
A,Uh-huh.,b,feedback
B,"And it was like ice cold, spring water",sd,inform
B,"and I guess parts of the, the city still you know, get that,",sd,inform
B,"but, uh, that was, that was really wonderful.",sv,inform
A,"Oh, I bet it was.",ba,feedback
B,"It was really, really good.",sv,inform
A,"Yeah,",b,feedback
A,"once it's been filtered an if it's a deep enough well, filtered through all the earth and everything I think that, uh,",sv,inform
A,it depends of course where you are.,sv,inform
A,"A good well, though, I think is very healthy ...",sv,inform
A,"The Latin American situation in,",sd,inform
A,"the last development I know of was the military and financial assistance Columbia for the, for the drug, uh, control.",sd,inform
B,Uh-huh.,b,feedback
A,And I support that fully.,sv,inform
A,"I'm not sure we have the right solution to it,",sv,inform
A,"but at least we're, we're going to the source of the problem.",sv,inform
A,"And,  the source of supply.",sd,inform
B,Uh-huh.,b,feedback
A,"Uh, the problem is here,",sv,inform
A,but the source of supply is there.,sv,inform
B,That's true.,aa,agreement
B,Very definitely so.,aa,agreement
A,"In fact I think a lot of the,",sv,inform
A,"I've been to, uh, Peru several times.",sd,inform
B,Uh-huh.,b,feedback
A,"I've never been to other parts of South America,",sd,inform
A,"but, uh, I have been to Peru,",sd,inform
A,and they need some assistance down there,sv,inform
A,"and I'm sure that, uh, as an undeveloped country they look, look for it,",sv,inform
A,"but there is not exactly a lot of, uh, physical responsibility there. *listen; probably 'fiscal' not 'physical'",sv,inform
B,No.,aa,agreement
B,Very immature in that respect.,sv,inform
A,"Yes,",aa,agreement
A,right.,aa,agreement
A,"And I, I think that, uh, they need guidance and assistance,",sv,inform
A,"but they need to learn how to stand on their own, own two feet also.",sv,inform
B,I agree.,aa,agreement
B,"I think that for so long power financially, uh, governmentally, every which way was in the hands of such a few that there's not the middle class that we, we perceive.",sv,inform
A,Uh-huh.,b,feedback
A,"Oh, no, the, and the poor are extremely poor.",sv,inform
A,"I know,",aa,agreement
B,Are extremely poor.,^2,
B,That's correct.,aa,agreement
A,"I know, uh, some of the areas in, in Texas seem poor,",sd,inform
A,"but until you've seen some of those, uh, native,  Latin Americans come down from the hills, you can't imagine what poor is.",sv,inform
B,Uh-huh.,b,feedback
A,"And, uh, the worst scene I've ever had I think was, uh, someone eating out of, out of a garbage can on the streets in Lima, Peru.",sd,inform
B,"And, and just very happy to get that.",bf,feedback
A,"Oh, yes.",aa,agreement
A,Yes.,aa,agreement
B,I have a brother who spent two years in Bolivia.,sd,inform
A,Uh-huh.,b,feedback
B,"And this is very much his, you know, reaction that the rich are so rich and the poor are so poor.",sd,inform
A,"Oh, the, there's a joke,",sd,inform
A,"the, the graft and the, uh, payoffs down there are are an accepted way",sv,inform
A,"and, in a way,",%,
B,"Uh-huh,",b,feedback
B,uh-huh.,b,feedback
A,"And there's, there's a sad joke.",sv,inform
A,"I guess all jokes are really sad,",sv,inform
A,"but there's a joke about the, uh, Ambassador from Latin America that came to visit a Senator in the U S and was taken to his home for dinner",sd,inform
A,"and the, uh, home was palatial.",sd,inform
A,"They had five or six servants, you know, and, and, a lot of expensive, uh, holdings and all that,",sd,inform
A,"and the Ambassador said, but I know what you make as a U S Senator,",sd,inform
A,how can you afford all of this?,^q,
A,"And he said, come I'll show you",sd,inform
A,and he walked out in the backyard,sd,inform
A,"and the, uh, Senator said do you see that hospital over there?",sd,inform
A,"And the Ambassador said, yes.",sd,inform
A,And he patted his pocket,sd,inform
A,and he said fifteen percent.,sd,inform
A,"He said, you see that school over there?",sd,inform
A,"And the Ambassador said, yes,",sd,inform
A,"and he pot, patted his pocket and said fifteen percent,",sd,inform
A,"so,",%,
B,"Oh, gosh.",ba,feedback
A,so the next year the Senator went to Latin America to visit the Ambassador and was treated to dinner in his home,sd,inform
A,and it was twice as large and four times as many servants.,sd,inform
A,"He said, well I know how poor your country is,",sd,inform
A,"how can you afford this, uh, in such a poor country,",^q,
A,"and he, he said, come I'll show you",sd,inform
A,and he walked out the backyard,sd,inform
A,"and he said, do you see that hospital over there?",sd,inform
A,And the Senator looked,sd,inform
A,"and he couldn't see anything,",sd,inform
A,"he said, no.",sd,inform
A,"And the Ambassador potted, patted his pocket and said one hundred percent",sd,inform
A,"so,",%,
B,Yep,b,feedback
A,"Yeah,",b,feedback
A,"that,",%,
A,it's a sad story,sv,inform
A,"but,",%,
B,"Intentions, intentions","o_""_bc",
A,"Yes,",aa,agreement
A,"yes,",aa,agreement
A,"but it, uh, it is a problem.",sv,inform
B,I know.,aa,agreement
B,"Uh, I have a sister-in-law who is from Nicaragua",sd,inform
B,"and her family,",sd,inform
B,"her father was a fairly, uh, high ranking official under Somoza.",sd,inform
B,And when that went down the tubes they had to get out.,sd,inform
A,Uh-huh.,b,feedback
B,"And seventeen children,  filtered through into, into America through Guatamala, through Mexico, through Honduras,",sd,inform
A,Um.,b,feedback
B,"you know, two here, three there, one here, you know, this kind of thing until,",sd,inform
A,Yeah.,b,feedback
B,"and now, uh, couple of the older ones stayed or went back,",sd,inform
B,"but the rest of them now have their American citizenship and are leading productive lives,",sd,inform
A,Uh-huh.,b,feedback
B,"but, you",%,
A,"Well, the the other instance I think of their inability to, to handle things, the cholera,  and hepatitis epidemics now in, in Latin America.",sd,inform
B,Yes.,aa,agreement
A,"And it shows the, the unpreparedness for such, such a problem.",sv,inform
B,Yes.,aa,agreement
A,"And yet they're so,",%,
B,"Oh, the stories she tells, you know, are just unnerving just unnerving.",sd,inform
A,Yeah.,b,feedback
A,"And they're, they're so rich in resources there.",sd,inform
A,They're very rich in oil and gas.,sd,inform
A,"And they're very rich in gold and silver, and very rich in, in, uh, natural resources such as the fish and, uh timber, and, and copper and all types of, uh, resources",sd,inform
B,"Uh-huh,",b,feedback
B,uh-huh.,b,feedback
A,"but they,",%,
B,And the uranium.,^2,
A,"Yes,",aa,agreement
A,"and,",%,
A,"but they don't have,",sv,inform
A,"it's sort of like Russia,",sv,inform
A,they don't have the ability to develop it.,sv,inform
B,The technology.,bf,feedback
A,Right.,aa,agreement
A,"And they, they're very,",%,
B,"Well,",b,feedback
B,"and, you know, they're very willing to be taught in many cases now, too,",sv,inform
B,"but, you know, there's just always this kind of resentment underlying",sv,inform
B,"I think that when they receive help from us, they want it,",sv,inform
B,"but, they don't want it, I mean",sv,inform
A,You're you're exactly right.,aa,agreement
B,It's kind of a catch twenty-two.,sv,inform
A,Uh-huh.,aa,agreement
A,"It, it's sort of illustrated by the, uh, World Bank and International Monetary Fund not wanting to continue to do business there",sd,inform
A,"because they offer assistance, then don't get repaid.",sd,inform
B,"Yeah,",b,feedback
B,yeah.,b,feedback
A,"So it's sort of a thumbing of the nose, uh, approach.",sv,inform
A,"They need it,",sv,inform
A,"and they need to live up to certain regulations and expectations,",sv,inform
A,"but uh, then don't.",sv,inform
A,"Of course it's a very volatile government, uh, situation, too.",sv,inform
B,"Well,",b,feedback
B,"and I think that, you know, it,",sv,inform
B,"somewhat a sarcastic view,",h,answer
B,"but some of those drugs czars, you know,",sd,inform
B,"they, they know that by pumping that poison into our system that that's the way to bring us to our knees, more on their level.",sv,inform
A,Uh-huh.,b,feedback
A,"You know,",%,
B,"You know, that's really, uh, kind of a far fetched idea,",sv,inform
B,"I know,",aa,agreement
B,"and I don't think people probably think those things consciously,",sv,inform
A,Uh-huh.,b,feedback
B,but it's like in any sibling rivalry,sv,inform
A,"Well the,",%,
B,"we're hearing the same,",sv,inform
A,"The solution discussed at one time and I think it has real merit on the drug situation is that the the U S government could spend less money by buying the crop and destroying it than they are in trying to, to beef up the military and to do all other things.",sv,inform
A,"I think it would be cheaper to buy it and destroy it,",sv,inform
A,"which would still give the, uh, the grower in Columbia and elsewhere in Latin America the, uh, the money that they apparently need and go, go to the illegal crop for.",sd,inform
A,"And it would save the U S money in in the long run in how much they're trying to do,",sv,inform
B,In the long run.,^2,
B,And in the short run probably too.,sv,inform
A,True.,aa,agreement
B,"Course, then could, you know, at, at some point, could you ever convince someone to turn around and grow something that was productive for humankind.",qy,propq
A,"No,",nn,answer
A,no.,nn,answer
B,You know.,%,
A,"And, I, I think finding an alternate to that would be very good.",sv,inform
B,"I mean even their, even their legal crops are things that we don't perceive as being healthy now from a medical standpoint of view, coffee tobacco you know",sv,inform
A,Right.,b,feedback
A,Uh-huh.,b,feedback
A,"Argentine beef,",^2,
A,"yeah,",%,
A,yeah.,%,
B,"They're certainly legal,",sd,inform
B,but they're certainly not healthy.,sv,inform
A,"Well, have we come up with a solution yet, Salina?",qy,propq
B,"No,",nn,answer
B,not that I know of,sd,inform
B,But it's been fun hashing about it I suppose.,sv,inform
B,"At any rate,",%,
B,yeah.,%,
A,"Yeah,",b^m,feedback
A,yeah.,b,feedback
A,"Well, one of these days, uh, I hope we'll find some, some way to substitute the good crops for illegal ones.",sd,inform
B,"Well, let's just hope that the powers that be, uh, have time to, a little bit once in a while to, to think in some farther reaching avenues than you and I do here tonight",sv,inform
B,"but,",%,
A,I agree.,aa,agreement
B,"Well, it's been nice chatting with you.",fc,discourse
A,"Yes,",fc,discourse
A,it has.,fc,discourse
B,"I appreciate it,",fc,discourse
B,"and, and tell your wife I hope we, I get her again sometime, too.",fc,discourse
B,"This is fun,",fc,discourse
A,Very good,fc,discourse
B,"It's kind of nice to, to see old friends now, you see.",fc,discourse
A,"All right,",fc,discourse
A,thank you Salina.,ft,thanking
B,Bye now.,fc,discourse
A,Bye.,fc,discourse
B,"Gun control seems to be a rather, uh, timely topic, with all that's going on legislation wise.",sv,inform
A,Yes,aa,agreement
B,"And, uh, the, the interesting scale that they assigned it, uh, the one being a banned and ten being no regulations or totally free",sd,inform
B,"I'd have to put myself pretty much in the middle, I guess.",sv,inform
B,"I, I don't mind regulating all of the, the guns",sv,inform
B,and I would certainly call for a ban on certain types.,sv,inform
B,"Now the, the wisdom as to which types, that's going to be a debate forever, I would assume.",sv,inform
B,"Uh, the method of, of controlling it, well that's all into how much money you want to put into the, the controls.",sv,inform
B,"Uh, one point that was made in the House hearings",sd,inform
B,or,%,
B,"the representative stood up and said, you know, we can check a guy's credit card instantly,",sd,inform
B,"but, uh, we don't want to check his background,",^q,
B,and of course those are two different issues as far as privacy goes,sv,inform
A,Right.,b,feedback
B,"uh,",%,
B,"but there still, the, the technology exists to, to check it if they want.",sd,inform
B,"So, it's, it's kind of a,",%,
B,I guess you could put a dollar figure on it if you really want to make that kind of an effort and regulate it like that.,sv,inform
B,"And then you've got the group of people that decide that there's, there's no particular reason to have them at all",sd,inform
B,and you got to balance those against the ones that say there is some sport to it,sv,inform
B,"and I guess I would fall more in the, the realm that I like the sport issue of it,",sv,inform
B,"but I, I could give it up without too much trouble,",sd,inform
B,not the world's most pleasurable thing,sv,inform
B,"and it costs a bit to do it, uh, finding ranges and things like that.",sv,inform
A,Yes,b,feedback
A,Right.,b,feedback
B,"Uh, I have shot a variety of guns for a number of years,",sd,inform
B,but it's just not like golf or whatever.,sv,inform
B,I mean there are other things that you could go do.,sv,inform
B,"So, uh, I, I don't see the, the joy of shooting as, as that much of a driving factor.",sv,inform
B,"I think that society could easily swing the scales the other direction just for the sake of safety of the number of kids that tend to get hurt,",sv,inform
A,Yeah.,b,feedback
B,"I don't even keep the gun in our house,",sd,inform
A,Right.,b,feedback
B,"so I don't have that problem,",sd,inform
B,"but, uh,",%,
B,"it's a hard, hard topic, I guess.",sv,inform
B,"A lot of people have a hard issue, a lot of hard feelings about it.",sv,inform
A,"They do,",aa,agreement
A,"and you, boy you can get them on either side",sd,inform
A,"and just like you say,",sd,inform
A,"uh, well I think I, I guess I'd have to place myself, uh, probably seven or eight",sv,inform
A,"because,",%,
A,"or not,",ar,disagreement
A,"onto no control,",sd,inform
A,"I'm sorry, excuse me, that,",fa,apology
A,"uh, two or three.",sd,inform
B,Uh-huh.,b,feedback
A,I was going the wrong direction.,sd,inform
A,"Uh, because of, we had a neighbor child that was killed by another child because they had a gun in the house",sd,inform
A,"and the father kept the bullets in a separate place,",sd,inform
A,"but the little boy was five years old and was intelligent enough to,",sd,inform
A,"uh, he knew where booth, both places were, loaded the gun",sd,inform
A,and they were playing cowboys and Indians,sd,inform
A,and he shot the other little boy right between the eyes.,sd,inform
A,"So, uh,",%,
A,"I mean it,",sd,inform
A,"it destroyed two families uh, in just that instant",sd,inform
B,Right.,b,feedback
A,"and, and I, a lot of people say that they need it for protection, uh,",sv,inform
A,"having worked at one time in Baltimore,",sd,inform
A,"or,",%,
A,"I don't know if you're in the big city,",sd,inform
B,Dallas.,sd,inform
A,"are you,",qy,propq
A,Dallas?,br,feedback
B,Uh-huh.,ny,answer
A,That's a big city,sv,inform
B,Yeah.,b,feedback
A,"Uh, then you know that, uh, uh,",%,
A,"if you live anywhere real close that, uh,",sv,inform
A,"the safety is, uh,",%,
A,"some people argue that they need a gun to make sure that they aren't going to get shot because of the incidences of break ins and, you know.",sv,inform
A,"But, uh, uh, we have never had a gun in the house with my children growing up.",sd,inform
A,"Uh, I, uh,",%,
A,"once, uh, uh, knew a fellow that had, had been a policeman",sd,inform
A,"and he said that if you pull a gun on a robber, he's going to assume that you know how to use it well,",sd,inform
A,"and he's going to, you know, try to shoot first.",sd,inform
B,Right.,b,feedback
A,"Uh, so, you know, if he's got one.",sd,inform
A,"Uh, and if not,",sd,inform
A,"uh, then usually they, uh,",sd,inform
A,"if he's got a knife or whatever that can throw it at you,",sd,inform
A,"I mean, you know they, they,",%,
B,Right.,b,feedback
A,"he said that it, it was better not to have,",sd,inform
A,"especially myself, now I'm a widow,",sd,inform
A,"and, uh,",%,
A,"I, so I'm, when my handicapped son is, is not at home, I'm by myself,",sd,inform
A,"but, uh, there's,",%,
A,"I still won't have a gun in the house because he said it's really uh, playing Russian Roulette if you do",sd,inform
A,"Uh,",%,
B,Yeah.,b,feedback
B,"About the only circumstances that they'd be of any value is when you happen to already know that the, the, person was coming your way.",sv,inform
B,"Once you're surprised, it's too late.",sv,inform
A,That's right.,aa,agreement
B,"And, and the rare,",%,
A,That's right.,aa,agreement
B,"you know, the very few of those burglaries actually occur in such a way that you knew the guy was coming,",sv,inform
A,Right.,b,feedback
B,and had time to do anything about it.,sv,inform
A,That's right.,aa,agreement
B,"And, I don't have that problem,",sd,inform
B,as I don't use that argument as saying it's worth keeping one.,sd,inform
B,"In the, uh, N R As, uh, claim that the, uh, the constitutional, the right to bear arms and that whole statement, uh,",sd,inform
B,"it's hard to know the original intent,",sv,inform
B,"but I, I don't see it as that, that difficult of a story to believe when the opposition says that, uh, yeah, it's the right to, to arm a militia and, as opposed to just the general public.",sv,inform
A,Right.,b,feedback
B,"And you have a, you have a earn a right,",sv,inform
B,"not just a privilege as it were if you're going to serve in the militia,",sv,inform
B,"then you have a right to have that arm,",sv,inform
B,"but, uh,",%,
A,That's right.,aa,agreement
B,"you know, there's all sorts of arguments there",sd,inform
A,I know,aa,agreement
B,"but, I don't even want to worry about what the original intent was,",sd,inform
A,No.,b,feedback
B,they didn't have this problem back then,sd,inform
A,"No,",aa,agreement
A,that's true.,aa,agreement
A,"That, That's, that's right,",aa,agreement
B,"So, we change our rights with our social status.",sv,inform
A,that's right.,aa,agreement
B,They're man given rights,sd,inform
B,"and they can be taken away by a man,",sd,inform
B,"so,",%,
A,Right.,b,feedback
B,"uh, the people that hide behind that, I don't worry about.",sd,inform
B,They can go live in another country if they want.,sd,inform
A,"Well, yeah,",b,feedback
A,"that's how I feel, too.",sd,inform
A,"I know, well,",sd,inform
A,"even here where I work, uh, we have a, a gun club.",sd,inform
A,"And, of course, those people are very avid.",sd,inform
A,"They, you know, they say there should be no ban,",sd,inform
B,Uh-huh.,b,feedback
A,"that it's not,",%,
A,"but I can't see why any, uh, on the street citizen should be able to be allowed to have a machine gun.",sv,inform
B,Right.,b,feedback
A,"Uh, you know, when you were talking about maybe what kind of guns that would be hard to decide,",sv,inform
A,"but there are a few guns that, uh, just are not, uh, sport,",sv,inform
A,"or, I mean,",%,
A,I don't know too many people that use a machine gun to go sport hunting either,sd,inform
B,Right.,b,feedback
A,"So, uh, I, I think they should have at least some control over, over those things.",sv,inform
A,"Uh, and when you were speaking about how they can check up, you know, on credit cards,",sd,inform
A,"well, I, I understand about the privacy act and everything,",sd,inform
A,but why can't they check to see if the person who is applying for this gun has had a record or not.,qw,setq
A,"That, to me, would not be an unreasonable thing.",sv,inform
B,Right.,b,feedback
A,"And if they do,",sd,inform
A,"course the argument with the people in the gun club, uh, is that, uh, well the people that are going to get guns are the ones that are going to steal them anyway.",sd,inform
B,Right.,b,feedback
A,"And so, it's not going to be that they're buying them.",sd,inform
A,"Course, some of them do.",sv,inform
B,Yeah.,b,feedback
A,"So it, it is a hard question",sv,inform
B,"Tends to, tends to strap only the legitimate people.",bf,feedback
B,Most regulation does,sv,inform
A,"Right,",aa,agreement
A,"oh, yeah.",aa,agreement
B,"and, most,",%,
B,"it's very difficult to, uh, legislate, uh, crooks or whatever you want, however you want to word it",sv,inform
A,That's right.,aa,agreement
B,"so it's,",%,
B,"well, this may be a never ending topic.",sv,inform
B,"I got a couple of calls waiting on me,",sd,inform
B,so I'd better let you go.,fc,discourse
A,"Okay,",fc,discourse
A,well thanks for talking.,fc,discourse
B,"Okay, bye.",fc,discourse
A,Bye-bye now.,fc,discourse
A,"Night,","o_""_bc",
B,"Fine,",fp,discourse
B,thank you.,ft,thanking
A,I understand we're supposed to talk about spaceflight.,sd,inform
B,Yes.,aa,agreement
A,I hope you know more about it than I do.,sd,inform
B,"Oh, well I just got through renting, reading, uh, SPACE by, uh, James Michener.",sd,inform
A,"Oh, is that right?",qy,propq
B,"And so that, uh, helped out a little bit I think.",sv,inform
A,I haven't read his book.,sd,inform
A,I was so upset with TEXAS that I haven't gotten into any more of his books because I thought it was just horrible.,sv,inform
B,"Well, he tends to go into a lot of detail sometimes.",aa,agreement
A,"Well,",h,answer
A,and I don't think he was truthful in a lot of what he did in TEXAS,sv,inform
A,so I wasn't sure how credible he was.,sv,inform
B,"Oh, is that right?",qy,propq
A,"But anyway, what do you think we've gained from the spaceflights?",qo,
B,"Well uh, I'm not sure to be honest with you,",^h,turn
B,"so, uh, this going to the moon seemed to be a exciting adventure",sv,inform
B,"and, uh, And, yeah,",%,
A,Ego trip.,sv,inform
